,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
54,松山東署管内,動画撮影,令和4年2月15日(火)午前7時ころ,松山市内を走行中の電車内,小学生女児3名が電車内にて、男からスマートフォンを向けられたもの。なお、小学生女児等のうち1名が、男のスマートフォン画面を覗き込んだところ、録画モードになっていた。,身長170センチ位、黒色短髪、灰色の服、黒色ズボン、スマートフォン所持,松山市内を走行中の電車内,松山市内を走行中の電車内,0,lightred,,,,,,,,,,,,,,
55,伊予署管内,声かけ,令和4年2月14日(月)午後3時05分ころ,伊予郡松前町大字神崎の路上,小学生男児が同級生3名と歩行中、徒歩の男から「今帰り?どこに住んでいるの?」と声を掛けられたもの。,50歳位、身長175センチ位、中肉、紺色長袖ジャージ様(黄色の横縞模様あり)、紺色ジャージ様長ズボン、紺色キャップ帽・灰色細い縁の眼鏡・白色軍手・黒色様運動靴着用、マスク・髭なし,伊予郡松前町大字神崎の,伊予郡松前町大字神崎,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字神崎,,,,33.789132,132.741114
56,今治署管内,声かけ,令和4年2月12日(土)午後5時05分ころ,今治市南日吉町二丁目から同市常盤町七丁目までの路上,女子中学生が自転車で帰宅中、交差点にて徒歩の男から「キミ。」と声を掛けられ、無視すると、小走りで追いかけられたもの。,30歳位、中肉、身長170センチ位、黒色短髪、パーカー(胸部と袖が赤色、腹部が白色、左胸に英字のワンポイント付き)、帽子・眼鏡・マスクなし,今治市南日吉町二丁目から同市常盤町七丁目までの,今治市南日吉町二丁目から同市常盤町七丁目まで,0,green,,,,,,,,,,,,,,
57,松山西署管内,つきまとい,令和4年2月10日(木)午後4時ころ,松山市北斎院町の路上,小学生女児が移動中、徒歩の男から後をつけられたもの。,身長165〜170センチ位、上下黒色ジャージ様の服、緑色のキャップ帽・黒色マスク着用、眼鏡なし,松山市北斎院町の,松山市北斎院町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,北斎院町,キタサヤチョウ,KITASAYACHO,,33.839402,132.723636
58,松山東署管内,写真撮影,令和4年2月9日(水)午前7時05分ころ,松山市内を走行中の電車内,小学生女児が電車内に立っていたところ、近くに立つ男からスマートフォンを2〜3分間向けられたもの。,40歳位、中肉、身長165〜170センチ位、スポーツ刈りの黒髪、黒色ダウンジャケット、灰色長ズボン、白色マスク着用、カーキ色のショルダーバッグ(洗濯ばさみ様のものがついている)所持,松山市内を走行中の電車内,松山市内を走行中の電車内,1,lightred,,,,,,,,,,,,,,
59,西条署管内,声かけ,令和4年2月7日(月)午後4時ころ,西条市大町の路上,小学生男女児2名が歩行中、男から駐車場のフェンス越しに「わっ。」と驚かされた後、「チョコレートいらんか?」などと声を掛けられたもの。,60〜70歳位、やせ型、身長160〜170センチ位、白髪混じりの短髪、茶色様の服、黒色様野球帽、白色マスク着用,西条市大町の,西条市大町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,大町,オオマチ,OMACHI,,33.911624,133.189252
61,宇和島署管内,写真撮影等,令和4年2月6日(日)午後2時55分ころ,宇和島市法花津の路上,小学生男女数名が公園内で遊んでいたところ、内1名が徒歩で現れた男から集会所の使用方法などを尋ねられ、その後、路上から公園に向けてスマートフォンを構える男を目撃したもの。さらに、同男は、公園内で遊んでいた小学生女児を凝視しながら公園内を移動していた。,40〜60歳位、中肉、身長170センチ位、黒色短髪、緑色パーカー、白色ウインドブレーカー、黒色様ズボン、白色不織布マスク着用、白色様スマートフォン所持,宇和島市法花津の,宇和島市法花津,0,写真撮影等,,,,,,,,,,,,,,
62,松山東署管内,声かけ,令和4年2月5日(土)午後6時20分ころ,松山市錦町の路上,女性が歩行中、後方から自転車で近づいてきた男から卑わいなことを言われた上、髪や首を触られたもの。,30〜40歳位、やせ型、身長170センチ位、長くも短くもない黒髪、黒色ウインドブレーカー、灰色長ズボン、自転車利用(銀色、四角い前カゴ付き),松山市錦町の,松山市錦町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,錦町,ニシキマチ,NISHIKIMACHI,,33.8377,132.77662
63,松山東署管内,声かけ,令和4年2月4日(金)午後5時30分ころ,松山市束本二丁目の路上,女子高校生2名が自転車で走行中、対向から自転車で近づいてきた男から「停まって、危ないやろ。」などと声をかけられた上、男が所持していたメモ帳に、執拗に名前を書くよう迫られたもの。,40〜50歳位、小肥、身長160センチ位、黒髪坊主(禿げている)、上下黒地に赤色ラインのジャージ、眼鏡・マスクなし、ショルダーバッグ(水色ポーチ・白色メモ帳在中)所持、自転車利用(ママチャリ、前カゴあり),松山市束本二丁目の,松山市束本二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,束本二丁目,ツカモト 2,TSUKAMOTO 2,,33.827807,132.787221
64,松山東署管内,声かけ,令和4年2月4日(金)午後4時25分ころ,松山市和泉北一丁目の歩道橋上,小学生男女児数名が歩行中、歩道橋上にいた男から「〇〇のアニメ知ってる?」と声を掛けられたもの。小学生等が無視したところ、同男は別の小学生等にも声を掛けていた。,30歳位、中肉、身長165センチ位、青色ジャンパー、黒色ズボン、眉毛が濃い、青色と白色の縞柄リュックサック所持、カラフルな色のニット帽着用,松山市和泉北一丁目の歩道橋上,松山市和泉北一丁目の歩道橋上,0,green,,,,,,,,,,,,,,
65,西予署管内,つきまとい,令和4年2月3日(木)午後5時20分ころ,西予市宇和町皆田から同市野村町野村までの路上,女性が車で走行中、車両乗車の不審者から執拗に後方をつけられたもの。,自動車利用(白色、軽トラ),西予市宇和町皆田から同市野村町野村までの,西予市宇和町皆田から同市野村町野村まで,0,blue,,,,,,,,,,,,,,
66,松山東署管内,声かけ,令和4年2月3日(木)午後3時40分ころ,松山市六軒家町の路上,女性が自転車で走行中、対向から来た自転車乗車の男がすれ違いざまにマスクを外し、話しかけてきたもの。なお、言葉は聞き取れず。,中肉、こげ茶色ジャンパー、黒色長ズボン、自転車利用(黒色、ママチャリ様、前カゴ付き)、白色マスク着用,松山市六軒家町の,松山市六軒家町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,六軒家町,ロッケンヤチョウ,ROKKENYACHO,,33.851253,132.752283
67,松山東署管内,身体露出,令和4年2月2日(水)午後6時30分ころ,松山市柳井町二丁目の路上,女子高校生が自転車にて進行中、対向から歩いてきた男に、無言で下半身を見せつけられたもの。,30〜40歳位、身長170センチ位、中肉、黒色短髪、黒色様の膝丈ベンチコート様、黒色様のスラックス様、サラリーマン風、眼鏡着用、マスクなし,松山市柳井町二丁目の,松山市柳井町二丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,柳井町二丁目,ヤナイマチ 2,YANAIMACHI 2,,33.833439,132.768265
68,松山東署管内,身体露出,令和4年2月2日(水)午後4時30分ころ,松山市桑原五丁目の路上,小学生女児が自転車を押しながら歩行中、後方から徒歩で追い越してきた男から声をかけられたうえ、下半身を見せつけられたもの。,中学生から高校生位、身長150センチ位、中肉、黒色短髪、上下黒色様の学生服様(金色ボタン付き)、たれ目、眼鏡・マスクなし,松山市桑原五丁目の,松山市桑原五丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,桑原五丁目,クワバラ 5,KUWABARA 5,,33.831876,132.791468
69,宇和島署管内,写真撮影,令和4年2月1日(火)午後5時20分ころ,宇和島市保手一丁目の路上,女子中学生が歩行中、対向からきた自転車乗車の男からすれ違いざまにスマートフォンを向けられたもの。女子中学生が振り返ったところ、男はその先で停車し、スマートフォンの画面を見ていた。,30〜40歳位、やせ型、肩までの長さのボサボサ黒髪、黒色様上下服、暗色の自転車、スマートフォン(背面が赤色と黒色が混在したような色)所持,宇和島市保手一丁目の,宇和島市保手一丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,保手一丁目,ホデ 1,HODE 1,,33.214817,132.55443
70,四国中央署管内,つきまとい,令和4年2月1日(火)午後2時ころ,四国中央市三島中央二丁目から同市中曽根町までの路上,小学生女児が歩行中、男が電柱の陰に隠れながら後方をつけてきたもの。,小肥、上下黒色の服、サングラス・マスク着用,四国中央市三島中央二丁目から同市中曽根町までの,四国中央市三島中央二丁目から同市中曽根町まで,0,blue,,,,,,,,,,,,,,
71,今治署管内,つきまとい,令和4年1月29日(土)午後6時30分ころ,今治市北日吉町三丁目の路上,男子高校生が自転車で移動中、車に乗った男から後方をつきまとわれた上、パッシングをされたもの。,黒色普通車、後部座席にモニター設置,今治市北日吉町三丁目の,今治市北日吉町三丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,北日吉町三丁目,キタヒヨシチョウ 3,KITAHIYOSHICHO 3,,34.05937,132.985746
72,松山南署管内,凝視,令和4年1月28日(金)午後4時40分ころ,松山市平井町の路上,女子中学生が自転車で進行中、道路端に立ち、ズボンの上から片手で下半身を触る男から凝視されたもの。,35〜45歳位、小肥、身長165センチ位、白髪混じりの黒色短髪、暗色の服、ジャージ様黒色長ズボン、黒色様の電子タバコ所持、帽子・眼鏡・マスクなし,松山市平井町の,松山市平井町,0,凝視,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,平井町,ヒライマチ,HIRAIMACHI,,33.824694,132.836156
73,八幡浜署管内,住居侵入,令和4年1月27日(木)午後8時ころ,西宇和郡伊方町川永田甲の一般住宅,女性が入浴中、外からガタガタと音が聞こえたため、同居の家族が確認すると、路地に隠れた男を発見したもの。男は家族に気がつくと立ち去っている。,不明,西宇和郡伊方町川永田甲の,西宇和郡伊方町川永田,0,darkred,38.0,愛媛県,エヒメケン,EHIME KEN,38442.0,西宇和郡伊方町,ニシウワグンイカタチョウ,NISHIUWA GUN IKATA CHO,川永田,カワナガタ,KAWANAGATA,,33.482139,132.335357
74,伊予署管内,不審者,令和4年1月27日(木)午前5時55分ころ,伊予郡松前町大字西高柳の建物敷地内,男がマンションに隣接する建物敷地内に立ち、マンションの出入口方向を見ていたもの。,上下黒色の服、猫背、黒色マスク着用、黒色帽子を着用していた可能性がある、眼鏡なし,伊予郡松前町大字西高柳の建物敷地内,伊予郡松前町大字西高柳の建物敷地内,0,purple,,,,,,,,,,,,,,
75,宇和島署管内,声かけ,令和4年1月26日(水)午後8時ころ,宇和島市丸之内一丁目の路上,女子高校生が歩行中、前方を歩く男から何度も振り返って凝視され、さらに、対向から歩いてきた別の男から、すれ違いざまに「あ、お姉ちゃんちょっといい?」と声を掛けられたもの。なお、男2名の関係性は不明。,凝視してきた男(40〜50歳位、身長160センチ位、小肥、暗色のジャンパー、作業ズボン、白色マスク着用)、声を掛けてきた男(20〜30歳位、身長175センチ位、中肉、上下作業服、暗色のキャップ帽を深めに被っていた),宇和島市丸之内一丁目の,宇和島市丸之内一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,丸之内一丁目,マルノウチ 1,MARUNOCHI 1,,33.219287,132.565159
76,大洲署管内,声かけ,令和4年1月25日(火)午後6時30分ころ,大洲市長浜の路上,女子高校生が歩行中、駐車した車両乗車の男に道を尋ねられたため、「スマホで検索したら分かりますよ。」と伝えたところ、車から降車した同男から後をつけられたもの。,若くはない、身長170センチ位、普通乗用自動車利用(白色、セダンタイプ)、キャップ帽・マスク着用、眼鏡なし,大洲市長浜の,大洲市長浜,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,長浜,ナガハマオツ,NAGAHAMA OTSU,,33.614095,132.483899
78,西条西署管内,その他(暴言),令和4年1月25日(火)午後3時50分ころ,西条市丹原町池田の路上,小学生男女児数名が歩行中、交差点で接触しそうになった男に、謝罪をしたところ、同男から暴言を吐かれたもの。さらに、同男は、後続の小学生に対しても同様に暴言を吐いていた。,45〜55歳位、中肉、身長170センチ位、スキンヘッド、上下作業着様の服,西条市丹原町池田の,西条市丹原町池田,0,その他(暴言),38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,丹原町池田,タンバラチョウイケダ,TAMBARACHO IKEDA,,33.912892,133.059078
79,大洲署管内,声かけ,令和4年1月25日(火)午前7時40分ころ,大洲市菅田町菅田の路上,女子中学生が歩行中、徒歩の男から「〇〇さんの家知っとる?」と声を掛けられ、女子中学生が指を差すも、男はその方向に行かず、女子中学生の後をつけたもの。,50歳位、やせ型、身長170センチ以下、黒色様の服、黒色様のズボン、黒色様のキャップ帽・黒色マスク着用、眼鏡なし,大洲市菅田町菅田の,大洲市菅田町菅田,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,菅田町菅田,スゲタチョウスゲタコウ,SUGETACHOSUGETAKO,,33.50695,132.588
81,宇和島署管内,声かけ,令和4年1月25日(火)午前7時20分ころ,宇和島市中央町一丁目の路上,女子中学生2名が歩行中、対向から来た徒歩の男女数名とすれ違った際に、その内の男から「わーっ。」と大声で脅かされたもの。さらに、女子中学生等の前方を歩いていた小学生も同様の被害に遭っている。,20歳位、やせ型、身長175センチ位、ツンツン頭で明るめの茶髪、ブランドシャツ、青色デニムジャケット、青色デニムズボン、厚めのハイカットスニーカー着用、マスクなし,宇和島市中央町一丁目の,宇和島市中央町一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,中央町一丁目,チュウオウチョウ 1,CHUOCHO 1,,33.220334,132.567955
82,大洲署管内,つきまとい,令和4年1月24日(月)午後4時15分ころ,大洲市新谷甲の路上,小学生男児が歩行中、水路を覗いていた男に挨拶をしたところ、無言で後をつけられたもの。,60〜90歳位、中肉、身長150センチ位、黒色短髪、灰色ジャンパー、灰色ズボン,大洲市新谷甲の,大洲市新谷,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,新谷,ニイヤ,NIIYA,,33.538365,132.608649
87,伊予署管内,つきまとい,令和4年1月21日(金)午後6時15分ころ,伊予郡松前町大字北川原から同町西高柳までの路上,女性が自転車で進行中、自転車に乗った男に並走されて「一人で帰ってるの?」と声を掛けられ、後をつけられたもの。なお、同女性は1月24日(月)午後6時15分ころにも、別ルートで移動していた際に、同男から「いつも一人で帰ってるの?」と声を掛けられ、後をつけられている。,35〜40歳位、上下黒色の服、自転車利用、黒色マスク着用,伊予郡松前町大字北川原から同町西高柳までの,伊予郡松前町大字北川原から同町西高柳まで,0,blue,,,,,,,,,,,,,,
88,西条西署管内,写真撮影,令和4年1月21日(金)午後3時50分ころ,西条市国安の屋外施設,女性が子供と屋外施設にいたところ、ガラケーを掲げて施設内を徘徊する男から凝視されたうえ、子供にガラケーを向けられたもの。,40〜50歳位、身長175センチ位、肥満、灰色パーカー、灰色スウェット、黒色帽子・白色マスク着用、白色又は灰色のガラケー所持,西条市国安の,西条市国安,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,国安,クニヤス,KUNIYASU,,33.942973,133.071105
89,四国中央署管内,凝視,令和4年1月20日(木)午後4時10分ころ,四国中央市川之江町の路上,小学生女児2名が歩行中、前方を歩く男が振り返り、にやついた顔で凝視されたもの。,30〜40歳位、身長170センチ位、中肉、黒色短髪、青色又は紺色のジャンパー、黒色長ズボン、左手にスマートフォン、右手に黒く尖ったもの所持,四国中央市川之江町の,四国中央市川之江町,0,凝視,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,川之江町,カワノエチョウ,KAWANOECHO,,34.014304,133.579682
92,松山東署管内,つきまとい,令和4年1月19日(水)午後4時ころ,松山市余戸東五丁目の店舗駐車場内,小学生女児2名が店外へ出たところ、車に乗った男女3名(男2名、女1名)から凝視され、その後も行く先々で同男らと遭遇し、凝視されたもの。,運転手:60歳位、白髪混じり短髪、眼鏡なし、白色軽四貨物様使用、助手席乗車:50歳位の男、後部座席乗車:60歳位の女,松山市余戸東五丁目の,松山市余戸東五丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,余戸東五丁目,ヨウゴヒガシ 5,YOGOHIGASHI 5,,33.817713,132.738917
93,西条署管内,不審者,令和4年1月17日(月)午後5時40分ころ,西条市大町の路上,男が保育園の敷地内を見ながら、付近を徘徊していたもの。園の職員が男に声を掛けると、無視して立ち去った。,30歳位、身長170センチ位、やせ型、黒色短髪、白色様ダウンジャケット、紺色作業ズボン、黒色様眼鏡・白色マスク着用、猫背,西条市大町の,西条市大町,1,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,大町,オオマチ,OMACHI,,33.911624,133.189252
95,新居浜署管内,不審者,令和4年1月17日(月)午後3時ころ,新居浜市垣生二丁目の路上,小学生男児が歩行中、路上に立っていた男の横を通り過ぎようとしたところ、突然、男から飴とチョコレートを手渡されたもの。,60歳位、中肉、黒色短髪、赤色ジャンパー、色不明ズボン、自転車利用(荷台に平らな赤色カバンが取り付けられている),新居浜市垣生二丁目の,新居浜市垣生二丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,垣生二丁目,ハブ 2,HABU 2,,33.978209,133.317297
96,松山南署管内,声かけ,令和4年1月16日(日)午後4時15分ころ,東温市田窪の路上,男子中学生が自転車で走行中、対向から進行してきた自転車乗車の男に呼び止められ、「道を教えて。ちょっと一緒に来て。」と言って手を掴まれたもの。,50〜60歳位、やせ型、身長170センチ位、白髪混じり、灰色薄手のジャンパー(フードなし)、黒色様長ズボン、自転車利用(銀色、フレームに文字が書いてある)、灰色キャップ帽・白色不織布マスク着用、眼鏡なし,東温市田窪の,東温市田窪,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,田窪,タノクボ,TANOKUBO,,33.79037,132.860296
98,松山東署管内,動画撮影,令和4年1月16日(日)午後3時ころ,松山市生石町の店舗内,女子高校生が店舗内にいたところ、後方のベンチに座った男から、スマートフォンで動画撮影をされたもの。,25〜35歳位、身長175センチ位、やせ型、黒色短髪、紺色セーター、チェック柄シャツ、ベージュ色チノパン、黒色の靴、色白、スマートフォン所持,松山市生石町の,松山市生石町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,生石町,イクシマチ,IKUSHIMACHI,,33.83307,132.742317
99,松山東署管内,つきまとい,令和4年1月16日(日)午後0時ころ,松山市井門町から同市柳井町三丁目までの路上,女子高校生が自転車で走行中、自転車に乗った男から執拗に後をつけられたもの。,40〜60歳位、短髪、灰色のスウェット、自転車利用、眼鏡・マスク着用,松山市井門町から同市柳井町三丁目までの,松山市井門町から同市柳井町三丁目まで,0,blue,,,,,,,,,,,,,,
100,松山西署管内,つきまとい,令和4年1月13日(木)午後5時40分ころ,松山市西長戸町の路上,女子中学生が自転車で走行中、自転車乗車の女に後方をつけられたもの。,30〜40歳位、肥満、身長150センチ位、短髪、白色ジャンパー、ズボン、オレンジ色の自転車利用、ネックウォーマー・マスク着用、眼鏡なし,松山市西長戸町の,松山市西長戸町,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,西長戸町,ニシナガトチョウ,NISHINAGATOCHO,,33.867813,132.741949
101,松山東署管内,声かけ,令和4年1月13日(木)午前8時10分ころ,松山市高砂町三丁目の路上,女性が立っていたところ、約5メートル先の距離にいた男から「スカート見せて。」と声を掛けられたもの。,50〜80歳位、中肉、身長165センチ位、黒色ダウンジャケット、長ズボン、黒色ニット帽様着用,松山市高砂町三丁目の,松山市高砂町三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,高砂町三丁目,タカサゴマチ 3,TAKASAGOMACHI 3,,33.85274,132.76181
102,松山東署管内,声かけ,令和4年1月12日(水)午前11時ころ,松山市竹原二丁目の路上,女性が乳児を抱っこして歩行中、自転車で並走してきた男から「赤ちゃん何か月ですか?」と声を掛けられたもの。女性が電話をする振りをしたところ、Uターンして立ち去った。,35〜45歳位、やせ型、ボサボサの黒色長髪、黒色ジャンパー、自転車利用(黒色、前カゴあり)、マスク、眼鏡なし,松山市竹原二丁目の,松山市竹原二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,竹原二丁目,タケワラ 2,TAKEWARA 2,,33.832237,132.7531
103,宇和島署管内,ちかん,令和4年1月11日(火)午後1時20分ころ,宇和島市三間町から宇和島市内方向を走行中の列車内,女子高校生が列車の座席に座っていたところ、隣に座った男から学校名などを聞かれ、無視していたところ、脚を手で触られたもの。,60〜70歳位、中肉、身長160〜165センチ位、上下紺色様ウインドブレーカー、黒色様ハット帽・黒色手袋・丈が短い黒色長靴着用,宇和島市三間町から宇和島市内方向を走行中の列車内,宇和島市三間町から宇和島市内方向を走行中の列車内,0,gray,,,,,,,,,,,,,,
104,松山東署管内,つきまとい,令和4年1月11日(火)午前11時50分ころ,松山市竹原二丁目の路上,自転車に乗った男が、歩行中の小学生女児とすれ違った後、Uターンして後方から近づいたもの。男に気付いた小学生女児が近くの建物敷地内に入った後、男は立ち去った。,25〜35歳位、中肉、身長165〜170センチ位、角刈りの黒色短髪、茶色ジャンパー、茶色長ズボン、自転車利用(黒色様、ママチャリ、前カゴあり)、マスクなし、背筋が伸びている、黒色スマートフォンを耳に当てている,松山市竹原二丁目の,松山市竹原二丁目,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,竹原二丁目,タケワラ 2,TAKEWARA 2,,33.832237,132.7531
105,松山東署管内,声かけ,令和4年1月9日(日)午後0時10分ころ,松山市保免中二丁目の路上,女子中学生2名が歩行中、対向から来た自転車乗車の男に「最近の人達は頭がおかしい。」等と意味不明な話を約30分されたもの。,60〜70歳位、やせ型、身長170センチ位、白髪、黒色ジャンパー、黒色ズボン、白色の自転車利用、マスクなし、黒色靴着用、ボディバッグ・ビニール袋所持、酒臭なし、呂律が回っていない,松山市保免中二丁目の,松山市保免中二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,保免中二丁目,ホウメンナカ 2,HOMENNAKA 2,,33.817028,132.74789
106,大洲署管内,不審者,令和4年1月8日(土)午後1時ころ,大洲市新谷甲の屋外施設,小学生男児が屋外施設にいたところ、運転席から降車した男が助手席ドアを開け、無言で手招きをしてきたもの。,白色長袖Tシャツ、紺色ジーパン、丸眼鏡着用、白色普通乗用(SUVタイプ)使用,大洲市新谷甲の,大洲市新谷,1,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,新谷,ニイヤ,NIIYA,,33.538365,132.608649
111,松山東署管内,不審者,令和4年1月7日(金)午後1時ころ,松山市松末二丁目のアパート共用廊下,何者かがアパート2階共用廊下を5回程度往復しているのを、住民の小学生男児が目撃したもの。関連は不明なるも、同日同所に女性用の衣服が置かれていた。,茶色様の服,松山市松末二丁目の,松山市松末二丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,松末二丁目,マツスエ 2,MATSUSUE 2,,33.825734,132.788349
112,西条署管内,身体露出,令和4年1月4日(火)午後0時45分ころ,西条市福武甲の山中路上,女性が歩行中、挨拶をしてきた徒歩の男から、すれ違いざまに露出した下半身を見せつけられたもの。,30〜40歳位、中肉、身長175センチ位、黒色短髪、灰色長袖ジャンパー、黒色様長ズボン,西条市福武甲の山中,西条市福武甲の山中,0,orange,,,,,,,,,,,,,,
113,四国中央署管内,つきまとい,令和4年1月3日(月)午後3時50分ころ,四国中央市中之庄町の路上,女性が未就学女児と歩行中、男から手を振られ、後をつけられたもの。さらに、女性が通行人と話をしていたところ、女児が同男から「うちの子なんや。」と声を掛けられている。,70歳位、中肉、紺色ジャージ、ベージュ色長ズボン、白色キャップ帽着用、木製バット所持,四国中央市中之庄町の,四国中央市中之庄町,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,中之庄町,ナカノショウチョウ,NAKANOSHOCHO,,33.963258,133.536488
