,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
61,新居浜署管内,不審者,令和4年1月17日(月)午後3時ころ,新居浜市垣生二丁目の路上,小学生男児が歩行中、路上に立っていた男の横を通り過ぎようとしたところ、突然、男から飴とチョコレートを手渡されたもの。,60歳位、中肉、黒色短髪、赤色ジャンパー、色不明ズボン、自転車利用(荷台に平らな赤色カバンが取り付けられている),新居浜市垣生二丁目の,新居浜市垣生二丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,垣生二丁目,ハブ 2,HABU 2,,33.978209,133.317297
62,松山南署管内,声かけ,令和4年1月16日(日)午後4時15分ころ,東温市田窪の路上,男子中学生が自転車で走行中、対向から進行してきた自転車乗車の男に呼び止められ、「道を教えて。ちょっと一緒に来て。」と言って手を掴まれたもの。,50〜60歳位、やせ型、身長170センチ位、白髪混じり、灰色薄手のジャンパー(フードなし)、黒色様長ズボン、自転車利用(銀色、フレームに文字が書いてある)、灰色キャップ帽・白色不織布マスク着用、眼鏡なし,東温市田窪の,東温市田窪,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,田窪,タノクボ,TANOKUBO,,33.79037,132.860296
64,松山東署管内,動画撮影,令和4年1月16日(日)午後3時ころ,松山市生石町の店舗内,女子高校生が店舗内にいたところ、後方のベンチに座った男から、スマートフォンで動画撮影をされたもの。,25〜35歳位、身長175センチ位、やせ型、黒色短髪、紺色セーター、チェック柄シャツ、ベージュ色チノパン、黒色の靴、色白、スマートフォン所持,松山市生石町の,松山市生石町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,生石町,イクシマチ,IKUSHIMACHI,,33.83307,132.742317
65,松山東署管内,つきまとい,令和4年1月16日(日)午後0時ころ,松山市井門町から同市柳井町三丁目までの路上,女子高校生が自転車で走行中、自転車に乗った男から執拗に後をつけられたもの。,40〜60歳位、短髪、灰色のスウェット、自転車利用、眼鏡・マスク着用,松山市井門町から同市柳井町三丁目までの,松山市井門町から同市柳井町三丁目まで,0,blue,,,,,,,,,,,,,,
66,松山西署管内,つきまとい,令和4年1月13日(木)午後5時40分ころ,松山市西長戸町の路上,女子中学生が自転車で走行中、自転車乗車の女に後方をつけられたもの。,30〜40歳位、肥満、身長150センチ位、短髪、白色ジャンパー、ズボン、オレンジ色の自転車利用、ネックウォーマー・マスク着用、眼鏡なし,松山市西長戸町の,松山市西長戸町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,西長戸町,ニシナガトチョウ,NISHINAGATOCHO,,33.867813,132.741949
67,松山東署管内,声かけ,令和4年1月13日(木)午前8時10分ころ,松山市高砂町三丁目の路上,女性が立っていたところ、約5メートル先の距離にいた男から「スカート見せて。」と声を掛けられたもの。,50〜80歳位、中肉、身長165センチ位、黒色ダウンジャケット、長ズボン、黒色ニット帽様着用,松山市高砂町三丁目の,松山市高砂町三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,高砂町三丁目,タカサゴマチ 3,TAKASAGOMACHI 3,,33.85274,132.76181
68,松山東署管内,声かけ,令和4年1月12日(水)午前11時ころ,松山市竹原二丁目の路上,女性が乳児を抱っこして歩行中、自転車で並走してきた男から「赤ちゃん何か月ですか?」と声を掛けられたもの。女性が電話をする振りをしたところ、Uターンして立ち去った。,35〜45歳位、やせ型、ボサボサの黒色長髪、黒色ジャンパー、自転車利用(黒色、前カゴあり)、マスク、眼鏡なし,松山市竹原二丁目の,松山市竹原二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,竹原二丁目,タケワラ 2,TAKEWARA 2,,33.832237,132.7531
69,宇和島署管内,ちかん,令和4年1月11日(火)午後1時20分ころ,宇和島市三間町から宇和島市内方向を走行中の列車内,女子高校生が列車の座席に座っていたところ、隣に座った男から学校名などを聞かれ、無視していたところ、脚を手で触られたもの。,60〜70歳位、中肉、身長160〜165センチ位、上下紺色様ウインドブレーカー、黒色様ハット帽・黒色手袋・丈が短い黒色長靴着用,宇和島市三間町から宇和島市内方向を走行中の列車内,宇和島市三間町から宇和島市内方向を走行中の列車内,0,gray,,,,,,,,,,,,,,
70,松山東署管内,つきまとい,令和4年1月11日(火)午前11時50分ころ,松山市竹原二丁目の路上,自転車に乗った男が、歩行中の小学生女児とすれ違った後、Uターンして後方から近づいたもの。男に気付いた小学生女児が近くの建物敷地内に入った後、男は立ち去った。,25〜35歳位、中肉、身長165〜170センチ位、角刈りの黒色短髪、茶色ジャンパー、茶色長ズボン、自転車利用(黒色様、ママチャリ、前カゴあり)、マスクなし、背筋が伸びている、黒色スマートフォンを耳に当てている,松山市竹原二丁目の,松山市竹原二丁目,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,竹原二丁目,タケワラ 2,TAKEWARA 2,,33.832237,132.7531
71,松山東署管内,声かけ,令和4年1月9日(日)午後0時10分ころ,松山市保免中二丁目の路上,女子中学生2名が歩行中、対向から来た自転車乗車の男に「最近の人達は頭がおかしい。」等と意味不明な話を約30分されたもの。,60〜70歳位、やせ型、身長170センチ位、白髪、黒色ジャンパー、黒色ズボン、白色の自転車利用、マスクなし、黒色靴着用、ボディバッグ・ビニール袋所持、酒臭なし、呂律が回っていない,松山市保免中二丁目の,松山市保免中二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,保免中二丁目,ホウメンナカ 2,HOMENNAKA 2,,33.817028,132.74789
72,大洲署管内,不審者,令和4年1月8日(土)午後1時ころ,大洲市新谷甲の屋外施設,小学生男児が屋外施設にいたところ、運転席から降車した男が助手席ドアを開け、無言で手招きをしてきたもの。,白色長袖Tシャツ、紺色ジーパン、丸眼鏡着用、白色普通乗用(SUVタイプ)使用,大洲市新谷甲の,大洲市新谷,1,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,新谷,ニイヤ,NIIYA,,33.538365,132.608649
77,松山東署管内,不審者,令和4年1月7日(金)午後1時ころ,松山市松末二丁目のアパート共用廊下,何者かがアパート2階共用廊下を5回程度往復しているのを、住民の小学生男児が目撃したもの。関連は不明なるも、同日同所に女性用の衣服が置かれていた。,茶色様の服,松山市松末二丁目の,松山市松末二丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,松末二丁目,マツスエ 2,MATSUSUE 2,,33.825734,132.788349
78,西条署管内,身体露出,令和4年1月4日(火)午後0時45分ころ,西条市福武甲の山中路上,女性が歩行中、挨拶をしてきた徒歩の男から、すれ違いざまに露出した下半身を見せつけられたもの。,30〜40歳位、中肉、身長175センチ位、黒色短髪、灰色長袖ジャンパー、黒色様長ズボン,西条市福武甲の山中,西条市福武甲の山中,0,orange,,,,,,,,,,,,,,
79,四国中央署管内,つきまとい,令和4年1月3日(月)午後3時50分ころ,四国中央市中之庄町の路上,女性が未就学女児と歩行中、男から手を振られ、後をつけられたもの。さらに、女性が通行人と話をしていたところ、女児が同男から「うちの子なんや。」と声を掛けられている。,70歳位、中肉、紺色ジャージ、ベージュ色長ズボン、白色キャップ帽着用、木製バット所持,四国中央市中之庄町の,四国中央市中之庄町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,中之庄町,ナカノショウチョウ,NAKANOSHOCHO,,33.963258,133.536488
