,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
53,松山南署管内,その他,令和5年10月24日(火)午後8時40分ころ,松山市森松町の路上,女子高校生2人が自転車で帰宅中、対向で信号待ちをしていた車両(普通自動車、黒色、セダンタイプ)に乗車の男に手を振られたもの。,50歳位,松山市森松町の,松山市森松町,0,その他,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,森松町,モリマツマチ,MORIMATSUMACHI,,33.789207,132.791713
54,新居浜署管内,身体露出,令和5年10月18日(水)午後9時20分ころ,新居浜市星原町の路上,男が、ズボンを下げて、下半身を露出したまま路上に立っていたもの。,170cm位、やせ型、上下スウェット様,新居浜市星原町の,新居浜市星原町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,星原町,ホシバラチョウ,HOSHIBARACHO,,33.939867,133.30454
55,今治署管内,身体露出,令和5年10月17日(火)午後4時20分ころ,今治市東門町三丁目の公園内,男が、パンツ1枚の姿でお尻を出し、公園内に立っていたもの。男の隣には、同伴者と思われる着衣を着た別の男(20-30歳位、白色Tシャツ(青色のマーク入り))も立っていた。,20-30歳位、165cm位、中肉、裸(パンツのみ着用),今治市東門町三丁目の,今治市東門町三丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,東門町三丁目,ヒガシモンチョウ 3,HIGASHIMONCHO 3,,34.061544,133.012025
56,宇和島署管内,暴行,令和5年10月15日(日)午後0時30分ころ,北宇和郡鬼北町大字近永の河川敷,女性がイベント会場となっていた河川敷内に居たところ、近付いてきた男に「濡れとるよ。」と声をかけられ、拒否しているにも関わらず、濡れていた被害者のスカートの裾を絞り、手首を掴まれたもの。,60-70歳位、160-165cm位、中肉、白髪、上下青色様ジャージ、青色様キャップ帽、眼鏡着用,北宇和郡鬼北町大字近永の,北宇和郡鬼北町大字近永,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38488.0,北宇和郡鬼北町,キタウワグンキホクチョウ,KITAUWA GUN KIHOKU CHO,大字近永,,,,33.256501,132.672719
57,松山西署管内,声かけ,令和5年10月15日(日)午後7時00分ころ,松山市古三津六丁目の公園,女子高校生2人が公園内で談笑中、近づいてきた徒歩の男がお金をちらつかせながら「誰か待ってるの?今暇?ちょっとお話しない?中学生?」と声をかけてきたもの。女子高校生が「高校生です。」とだけ答えて無視すると、男は「学校には言わないでね。」と言い立ち去った。,50-70歳位、身長165-170cm位、やせ型、白髪交じりのパーマ様(耳が隠れる位の長さ)、黒色シャツ、紺色ジーンズ、オーバル型眼鏡着用、1万円札2枚所持,松山市古三津六丁目の,松山市古三津六丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,古三津六丁目,フルミツ 6,FURUMITSU 6,,33.856197,132.721375
58,今治署管内,つきまとい,令和5年10月13日(金)午後3時30分ころ,今治市玉川町大野の路上,小学生女児2人が徒歩で移動中、徒歩の男に後方からつきまとわれたもの。,身長170cm位、中肉、黒色ジャケット、黒色ズボン、黒色帽子、黒色マスク着用,今治市玉川町大野の,今治市玉川町大野,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,玉川町大野,タマガワチョウオオノ,TAMAGAWACHO ONO,,34.022825,132.943507
59,松山東署管内,つきまとい,令和5年10月13日(金)午後3時30分ころ,松山市祝谷六丁目から同市吉藤五丁目までの路上,女子中学生が自転車で移動中、自転車(軽快兼用車様)に乗車の男からすれ違い様に携帯電話機を向けられ、その後、後方をつきまとわれたもの。,30-50歳位、小肥、白色Tシャツ、黒色上着、長ズボン、黒色ハット帽、黒色サングラス、黒色マスク着用,松山市祝谷六丁目から同市吉藤五丁目までの,松山市祝谷六丁目から同市吉藤五丁目まで,0,blue,,,,,,,,,,,,,,
60,八幡浜署管内,声かけ,令和5年10月10日(火)午後5時20分ころ,八幡浜市保内町宮内の路上,女性が徒歩で帰宅中、自転車(ママチャリ様、黒色又は紺色)から降りて立っていた男に「〇〇さん知っていますか。」と声をかけられた上、詳細不明な文言で声をかけられたもの。,40-50歳位、170cm位、中肉、上下暗系色服着用,八幡浜市保内町宮内の,八幡浜市保内町宮内,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38204.0,八幡浜市,ヤワタハマシ,YAWATAHAMA SHI,保内町宮内,ホナイチョウミヤウチ,HONAICHO MIYAUCHI,,33.491474,132.39742
61,松山東署管内,写真撮影等,令和5年10月10日(火)午後3時10分ころ,松山市花園町の路上,女性が徒歩で移動中、対向から来た自転車に乗車の男にスマートフォンを向けられたもの。,20-30歳位、170cm位、中肉、茶色短髪、細目、スマートフォン所持,松山市花園町の,松山市花園町,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,花園町,ハナゾノマチ,HANAZONOMACHI,,33.837673,132.761772
62,松山東署管内,つきまとい,令和5年10月9日(月)午後4時00分ころ,松山市鴨川三丁目から同市谷町甲までの路上,小学生女児2人が公園から徒歩で移動中、公園に来ていた徒歩の男に後方をつきまとわれたもの。,40-50歳位、中肉、青色長袖Tシャツ、黒色長ズボン、黒色リュック所持,松山市鴨川三丁目から同市谷町甲までの,松山市鴨川三丁目から同市谷町甲まで,0,blue,,,,,,,,,,,,,,
63,伊予署管内,ちかん,令和5年10月9日(月)午後1時50分ころ,伊予郡松前町大字東古泉の店舗,小学生女児が店内で買い物中、男に臀部を数回触られたもの。,30-40歳位、小肥、耳が隠れる位の長さの黒髪、茶色シャツ、黒色インナー、茶色ズボン、サングラス着用,伊予郡松前町大字東古泉の,伊予郡松前町大字東古泉,0,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字東古泉,,,,33.787475,132.720514
64,西条西署管内,つきまとい,令和5年10月6日(金)午後5時50分ころ,西条市小松町新屋敷甲の路上,女子高校生が徒歩で移動中、徒歩の男に後方をつきまとわれたもの。,20-35歳位、170cm位、小肥、黒髪もさっとした髪型、グレー色のパーカー、ベージュ色のズボン、黒色リュック所持,西条市小松町新屋敷甲の,西条市小松町新屋敷,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,小松町新屋敷,コマツチョウシンヤシキ,KOMATSUCHO SHINYASHIKI,,33.88816,133.111299
65,松山南署管内,声かけ,令和5年10月4日(水)午後3時00分ころ,松山市西石井三丁目の路上,小学生男児が徒歩で移動中、徒歩の男に「やっほー、何年生。」と声をかけられて、学年を答えると「OK、分かった。」と言って立ち去ったもの。,20-40歳位、小肥、黒髪、白色シャツ(スーツ風)、黒色ズボン(スーツ風)、無精髭,松山市西石井三丁目の,松山市西石井三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,西石井三丁目,ニシイシイ 3,NISHIISHII 3,,33.81767,132.76909
66,松山南署管内,身体露出,令和5年10月3日(火)午後10時30分ころ,東温市牛渕の路上,女性が歩行中、走っている男に追い抜かれたが、その後、男はどこかでUターンし、全裸で衣服を抱え、股間を手で押さえたまま、走って戻ってきたもの。,20-40歳位、160-170cm位、中肉、黒色短髪(前髪あり)、黒色上衣、黒色短パン(行為時は全裸),東温市牛渕の,東温市牛渕,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,牛渕,ウシブチ,USHIBUCHI,,33.790706,132.848621
67,西条署管内,写真撮影等,令和5年10月3日(火)午後2時40分ころ,西条市玉津の路上,小学生女児2人が徒歩で信号待ちをしていたところ、前方に自転車で来て停車した男に、振り返り様にスマートフォンを向けられたもの。,15-35歳位、中肉、黒髪、白色シャツ、黒色ズボン、半キャップ型ヘルメット、白色マスク着用,西条市玉津の,西条市玉津,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,玉津,タマツ,TAMATSU,,33.925796,133.201258
68,松山東署管内,のぞき,令和5年10月3日(火)午前10時10分ころ,松山市新石手の店舗内,小学生女児が店舗内を移動中、男が近づいて、突然、仰向けに寝そべり、スカート内をのぞこうとしたもの。,50歳位、中肉、Tシャツ(女性アニメキャラの柄入り),松山市新石手の,松山市新石手,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,新石手,シンイシテ,SHINISHITE,,33.845483,132.799744
69,松山東署管内,つきまとい,令和5年9月28日(木)午後6時00分ころ,松山市道後町二丁目の路上,女子中学生が徒歩で移動中、すれ違った徒歩の男に後方をつきまとわれたもの。,30歳位、やせ型、150cm位、黒色短髪、黒色Tシャツ、水色長ズボン、スニーカー着用,松山市道後町二丁目の,松山市道後町二丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,道後町二丁目,ドウゴマチ 2,DOGOMACHI 2,,33.848894,132.781027
70,西条署管内,つきまとい,令和5年9月28日(木)午後5時20分ころ,西条市禎瑞の路上,女子中学生が自転車で移動中、前方に停まっていた車両(深緑色、軽四自動車、ジムニー様)を追い越したところ、車両に乗車の男に後方をつきまとわれたもの。,20-30歳位、やせ型、黒色短髪、白色上衣、四角様の眼鏡着用,西条市禎瑞の,西条市禎瑞,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,禎瑞,テイズイ,TEIZUI,,33.915518,133.143844
71,松山西署管内,不審者,令和5年9月27日(水)午後6時00分ころ,松山市古三津五丁目の住宅敷地内,小学生女児を含めた3名が入浴中、窓外に人影が見えたので窓を開け見たところ、男が立っていたもの。,大学生風、短髪、白色シャツ、黒色ズボン、リュックサック所持,松山市古三津五丁目の,松山市古三津五丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,古三津五丁目,フルミツ 5,FURUMITSU 5,,33.855781,132.726709
72,松山東署管内,声かけ,令和5年9月27日(水)午前9時30分ころ,松山市松末一丁目の路上,女性がバスを待っていたところ、徒歩の男に道を尋ねられたため道順を説明すると、スマートフォンを向けられながら卑わいな文言で話しかけられたもの。女性が拒否すると、男は罵声を浴びせて立ち去った。,40歳位、175-180cm位、中肉、パーマ様(茶髪、耳にかかる位の長さ)、紺色半袖ポロシャツ(白色ドット柄)、黒色様長ズボン、黒色サングラス着用,松山市松末一丁目の,松山市松末一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,松末一丁目,マツスエ 1,MATSUSUE 1,,33.826837,132.790334
73,今治署管内,声かけ,令和5年9月27日(水)午前8時00分ころ,今治市北宝来町一丁目の駅構内,女子高校生が駅構内を移動中、徒歩の男に「朝早いね。忙しいね。何時くらいに家を出ているの。」等と執拗に声をかけられたもの。,30-50歳位、165cm位、中肉、黒色短髪(耳が隠れない位の長さ)、紺色半袖Tシャツ、紺色長ズボン、眼鏡着用,今治市北宝来町一丁目の駅構内,今治市北宝来町一丁目の駅構内,0,green,,,,,,,,,,,,,,
74,松山西署管内,声かけ,令和5年9月26日(火)午後4時20分ころ,松山市太山寺町の路上,小学生男女児2人が徒歩で移動中、自転車に乗車の男に卑わいな文言で声をかけられたもの。,20-30歳位、150-160cm位、女性の様な格好、眼鏡着用,松山市太山寺町の,松山市太山寺町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,太山寺町,タイサンジチョウ,TAISANJICHO,,33.887046,132.724298
75,松山東署管内,つきまとい,令和5年9月26日(火)午前9時20分ころ,松山市味酒町二丁目から同市大手町一丁目までの路上,女子高校生が徒歩で移動中、すれ違った徒歩の男に「名前なんて言うんですか。どこ行くの。」等と声をかけられながらつきまとわれたもの。,18-25歳位、160-165cm位、やせ型、黒色短髪、暗系色上衣(裾部分が余っている)、眼鏡着用、リュックサック所持,松山市味酒町二丁目から同市大手町一丁目までの,松山市味酒町二丁目から同市大手町一丁目まで,0,blue,,,,,,,,,,,,,,
76,西条西署管内,暴行,令和5年9月25日(月)午後3時00分ころ,西条市小松町新屋敷の路上,小学生女児が徒歩で移動中、すれ違った徒歩の男に、突然、「君、何年生?」と声をかけられた上、強く腕を掴まれたもの。同女児が腕を振り払い、走って逃げたが、男は追いかけてきた。,50歳位、160-170cm位、肥満、黒色短髪、Tシャツ(白色と黒色の縱縞模様)、長ズボン(青色と白色の横縞模様)、浅黒、茶色ボディバッグ、杖様の物所持,西条市小松町新屋敷の,西条市小松町新屋敷,1,red,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,小松町新屋敷,コマツチョウシンヤシキ,KOMATSUCHO SHINYASHIKI,,33.88816,133.111299
77,松山南署管内,声かけ,令和5年9月24日(日)午前0時40分ころ,伊予郡砥部町高尾田の路上,女子高校生が道端にいた野良猫と遊んでいたところ、自転車(銀色様、ママチャリ)に乗車の男に卑猥な文言で声をかけられたもの。,30歳位、165cm位、やせ型、黒髪薄毛、長袖Tシャツ、膝丈ズボン,伊予郡砥部町高尾田の,伊予郡砥部町高尾田,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38402.0,伊予郡砥部町,イヨグントベチョウ,IYO GUN TOBE CHO,高尾田,タコオダ,TAKODA,,33.779877,132.795277
78,松山西署管内,不審者,令和5年9月23日(土)午後8時40分ころ,松山市東垣生町の路上,女子高校生が自転車で移動中、前方から歩いてきた男に両手で掴まれそうになったもの。,20-40歳位、180cm位、中肉、黒色半袖Tシャツ、黒色様長ズボン、黒色キャップ帽着用,松山市東垣生町の,松山市東垣生町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,東垣生町,ヒガシハブマチ,HIGASHIHABUMACHI,,33.813135,132.714338
79,新居浜署管内,つきまとい,令和5年9月20日(水)午後7時10分ころ,新居浜市多喜浜五丁目から同市阿島一丁目までの路上,女子中学生2人が自転車で移動中、自転車(ママチャリ風)に乗車の男に後方をつきまとわれたもの。,30-40歳位、165cm位、中肉、ボブヘアー(肩にかかる位の長さ)、長袖上衣,新居浜市多喜浜五丁目から同市阿島一丁目までの,新居浜市多喜浜五丁目から同市阿島一丁目まで,0,blue,,,,,,,,,,,,,,
80,今治署管内,盗撮,令和5年9月19日(火)午3時40分ころ,今治市石井町一丁目の路上,女子高校生2人が自転車で移動中、前方から進行してきた自転車(スポーツタイプ)に乗車の男に携帯電話機を向けられたもの。当時、突風で女子高校生1人のスカートがめくれ上がっており、男は同女子高生の下半身方向へ携帯電話機を向けていた。,30-40歳位、170cm位、中肉、灰色パーカー(ナイロン製、フード付き)、黒色ズボン,今治市石井町一丁目の,今治市石井町一丁目,0,盗撮,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,石井町一丁目,イシイチョウ 1,ISHIICHO 1,,34.076301,132.988283
81,今治署管内,声かけ,令和5年9月19日(火)午後3時ころ,今治市中日吉町一丁目の路上,親子が徒歩で移動中、電動車椅子に乗車した男に「子供かわいいね。」と声をかけられた上、氏名等の個人情報を尋ねられたもの。,60-70歳位、中肉、黒色様長袖上衣、長ズボン、黒色帽子、白色マスク着用,今治市中日吉町一丁目の,今治市中日吉町一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,中日吉町一丁目,ナカヒヨシチョウ 1,NAKAHIYOSHICHO 1,,34.062072,132.992226
82,松山南署管内,身体露出,令和5年9月18日(月)午後5時20分ころ,松山市和泉南一丁目の路上,男が、路上で下半身を露出した上、所持していた携 帯電話を女性に向けながら「すいません。見てください。」と声をかけてきたもの。,35-45歳位、170cm位、やせ型、黒色短髪、長ズボン、眼鏡着用、携帯電話機所持,松山市和泉南一丁目の,松山市和泉南一丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,和泉南一丁目,イズミミナミ 1,IZUMIMINAMI 1,,33.818264,132.764546
83,松山南署管内,身体露出,令和5年9月17日(日)午後10時ころ,東温市北方の集合住宅敷地内,男が、集合住宅敷地内で下半身を露出させて立ってい たもの。女性が立ち去ろうとすると、男は口を開けて近づいてきた。,30歳位、170cm位、中肉、黒色短髪、白色ポロシャツ、長ズボン,東温市北方の集合,東温市北方の集合,0,orange,,,,,,,,,,,,,,
84,松山東署管内,声かけ,令和5年9月17日(日)午前6時50分ころ,松山市針田町の店舗敷地内,女性が店舗喫煙所で喫煙中、同様に喫煙していた知らない男に「かわいいね。」等と言われ頭を撫でられたもの。,60-70歳位、160cm位、中肉、パーマ(白髪、耳が隠れる長さ)、長袖ワイシャツ(ストライプ柄)、紺色作業ズボン、電子タバコ所持,松山市針田町の,松山市針田町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,針田町,ハリタマチ,HARITAMACHI,,33.822356,132.735852
85,今治署管内,声かけ,令和5年9月17日(日)午前6時30分ころ,今治市富田新港一丁目の海岸,小学生女児が徒歩で移動中、徒歩の男に「何歳?名前 と学校名は?」等と声をかけられたもの。,50-70歳位、170cm位、中肉、黒色短髪、Tシャツ(青色と赤色のストライプ柄)、ズボン、黒色サングラス、麦わら帽子着用,今治市富田新港一丁目の海岸,今治市富田新港一丁目の海岸,0,green,,,,,,,,,,,,,,
86,松山東署管内,つきまとい,令和5年9月16日(土)午後10時ころ,松山市畑寺三丁目から同市桑原六丁目までの路上,女性が徒歩で移動中、徒歩の男に後方をつきまとわれたもの。,30-50歳位、170cm位、中肉、白色Tシャツ、長ズボン,松山市畑寺三丁目から同市桑原六丁目までの,松山市畑寺三丁目から同市桑原六丁目まで,0,blue,,,,,,,,,,,,,,
87,新居浜署管内,身体露出,令和5年9月16日(土)午後6時ころ,新居浜市前田町の店舗駐輪場,男が、店舗駐輪場で自転車に跨ったままズボンを下ろし、下半身を露出していたもの。,50歳位,新居浜市前田町の,新居浜市前田町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,前田町,マエダチョウ,MAEDACHO,,33.955668,133.266842
88,西条西署管内,写真撮影等,令和5年9月15日(金)午前7時30分ころ,西条市三津屋南の路上,小学生女児2人が徒歩で移動中、車(白色、軽四自動車、箱バン様)に乗車の男に2回にわたり、スマートフォンを向けられたもの。,40-50歳位、中肉、黒色上衣、サングラス、眼鏡着用,西条市三津屋南の,西条市三津屋南,1,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,三津屋南,ミツヤミナミ,MITSUYAMINAMI,,33.9311,133.089322
89,松山東署管内,つきまとい,令和5年9月15日(金)午前0時20分ころ,松山市山越六丁目から同市山越一丁目までの路上,女性が自転車で移動中、自転車(黒色)に乗車の男に後方をつきまとわれたもの。,30-40歳位、やせ型、黒色様長袖上衣、黒色様長ズボン、黒色ハット帽、白色マスク着用,松山市山越六丁目から同市山越一丁目までの,松山市山越六丁目から同市山越一丁目まで,0,blue,,,,,,,,,,,,,,
90,今治署管内,身体露出,令和5年9月13日(水)午後7時ころ,今治市石井町二丁目の集合住宅敷地内,男が、集合住宅敷地内で下半身を露出させて立っていたもの。,20-50歳位、160-170cm位、やせ型、金髪(マッシュショート様、黒髪交じり)、黒色Tシャツ、黒色作業着様、作業員風,今治市石井町二丁目の集合,今治市石井町二丁目の集合,0,orange,,,,,,,,,,,,,,
91,今治署管内,凝視,令和5年9月13日(水)午前9時30分ころ,今治市高橋甲の店舗内,女子高校生が店舗内で買い物中、駐車場の車(黒色、普通自動車)に乗車していた男に凝視されたもの。,中肉、170cm位、黒色短髪、青色シャツ、黒色ズボン、眼鏡着用,今治市高橋甲の,今治市高橋,1,凝視,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,高橋,タカハシ,TAKAHASHI,,34.036697,132.967233
92,松山西署管内,つきまとい,令和5年9月12日(火)午後8時50分ころ,松山市富久町の路上,女性が自転車で移動中、前方に立ち塞がった徒歩の男に走って追いかけられたもの。,30-50歳位、中肉、170-180cm位、黒髪、黒色半袖様Tシャツ、灰色半ズボン、眼鏡着用,松山市富久町の,松山市富久町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,富久町,トミヒサマチ,TOMIHISAMACHI,,33.822368,132.728708
93,松山東署管内,声かけ,令和5年9月12日(火)午後5時20分ころ,松山市福音寺町の路上,小学生児童2人が路上で遊んでいたところ、バイク(白色スクーター)に乗車の男に、卑猥な文言で何度も声をかけられたもの。,20歳位、中肉、170cm位、白色半袖Tシャツ、黒色長ズボン、黒色ジェット型ヘルメット着用,松山市福音寺町の,松山市福音寺町,2,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,福音寺町,フクオンジマチ,FUKUONJIMACHI,,33.821822,132.790842
94,松山西署管内,声かけ,令和5年9月12日(火)午後4時10分ころ,松山市本谷の路上,小学生女児と小学生男児の2人が徒歩で下校中、車両(灰色、普通自動車)の助手席に乗車の男に箱のような物を見せられて「これいる?」と声をかけられたもの。,10-20歳位、やせ型、黒色短髪、黒色上衣,松山市本谷の,松山市本谷,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,本谷,ホンダニ,HONDANI,,33.931166,132.783918
95,伊予署管内,写真撮影等,令和5年9月10日(日)午後7時00分ころ,伊予郡松前町大字筒井の店舗内,女子中学生が店舗内で買い物中、男に後方からスマートフォンで容姿を撮影されたもの。,40-50歳位、中肉、160-170cm位、黒色短髪、赤色と白色のボーダーTシャツ、ショルダーバッグ所持,伊予郡松前町大字筒井の,伊予郡松前町大字筒井,3,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字筒井,,,,33.790916,132.699561
96,松山東署管内,声かけ,令和5年9月9日(土)午前0時30分ころ,松山市三番町七丁目から同市湊町七丁目までの路上,女性が徒歩で移動中、すれ違った徒歩の男に道を尋ねられた上、卑猥な文言で声をかけられたもの。,30-40歳位、小肥、170cm位、黒色短髪、白色半袖Tシャツ、オレンジ色七分丈ズボン、スリッパ着用、スマートフォン所持,松山市三番町七丁目から同市湊町七丁目までの,松山市三番町七丁目から同市湊町七丁目まで,0,green,,,,,,,,,,,,,,
97,四国中央署管内,身体露出,令和5年9月7日(木)午後2時30分ころ,四国中央市金生町下分の路上,男が、短パンの下から陰部を露出したまま、自転車(黒色と黄色)に乗車して走行していたもの。,高校生風、やせ型、黒髪(前髪がセンター分け)、ベージュ色半袖シャツ、黒色短パン、黒色眼鏡着用,四国中央市金生町下分の,四国中央市金生町下分,1,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,金生町下分,キンセイチョウシモブン,KINSEICHO SHIMOBUN,,34.00079,133.582415
98,松山南署管内,声かけ,令和5年9月6日(水)午後4時ころ,松山市古川西三丁目の路上,小学生男児が徒歩で移動中、自転車(灰色)に乗車の男に「お前、何見よんぞ。」等と怒鳴られ、因縁をつけられたもの。,30歳位、165cm位、中肉、坊主頭(黒色、少し伸びている)、白色半袖Tシャツ、黒色半ズボン、携帯電話機所持,松山市古川西三丁目の,松山市古川西三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,古川西三丁目,フルカワニシ 3,FURUKAWANISHI 3,,33.805226,132.756919
99,松山東署管内,声かけ,令和5年9月6日(水)午後3時ころ,松山市束本二丁目の路上,小学生男児が徒歩で移動中、車椅子に乗車した女に「アメあげるからこっちへおいで。」と声をかけられたもの。,60歳位、中肉、黒色短髪、花柄上衣、黒色下衣,松山市束本二丁目の,松山市束本二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,束本二丁目,ツカモト 2,TSUKAMOTO 2,,33.827807,132.787221
100,西条署管内,声かけ,令和5年9月6日(水)午後2時30分ころ,西条市大町の路上,小学生女児が徒歩で移動中、徒歩の男に「ねぇねぇ、おじょうちゃん。お菓子いる?」と声をかけられたもの。,40歳位、160cm位、小肥、黒色長袖Tシャツ、半ズボン、マスク着用、無精髭,西条市大町の,西条市大町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,大町,オオマチ,OMACHI,,33.911624,133.189252
102,伊予署管内,身体露出,令和5年9月5日(火) 午後8時30分ころ,伊予郡松前町大字上高柳の路上,男が、下半身を露出して路上に立っていたもの。,上下黒色様服,伊予郡松前町大字上高柳の,伊予郡松前町大字上高柳,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字上高柳,,,,33.798934,132.731295
103,西条西署管内,声かけ,令和5年9月4日(月)午後4時50分ころ,西条市壬生川の公園内,小学生女児2人が公園内のベンチに座っていたところ、徒歩の男に「人に見られたら困る。用事がある。ついてきて。」と声をかけられ、公園トイレのある方向へ一緒に行くよう促されたもの。,30-40歳位、170cm位、中肉、短髪(後ろ髪がパーマ様)、スマートフォン所持),西条市壬生川の,西条市壬生川,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,壬生川,ニュウガワ,NYUGAWA,,33.939885,133.080878
104,新居浜署管内,声かけ,令和5年9月4日(月)午後3時ころ,新居浜市河内町の路上,小学生女児2人が移動中、前方で停車したバイク(黒色、カブ様)に乗車の男に「アメいる?」と声をかけられたもの。,40-50歳位、中肉、短髪(白髪交じり)、灰色様作業着、マスク着用、ヘルメットなし),新居浜市河内町の,新居浜市河内町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,河内町,コウチチョウ,KOCHICHO,,33.953032,133.273593
105,松山東署管内,つきまとい,令和5年9月3日(日)午後10時10分ころ,松山市山越一丁目の路上,女性が徒歩で移動中、すれ違った自転車(黒色)に乗車の男に「こんばんは。」と声をかけられ、後方をつきまとわれたもの。,40-50歳位、中肉、黒色短髪、黒色半袖Tシャツ、青色と白色の半ズボン,松山市山越一丁目の,松山市山越一丁目,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,山越一丁目,ヤマゴエ 1,YAMAGOE 1,,33.857631,132.756226
106,今治署管内,暴行,令和5年9月1日(金)午後8時40分ころ,今治市大西町の路上,女性が自転車で移動中、路上で自転車(黒色、電動自転車)に跨って停車していた男に、自転車のハンドルを掴まれたもの。,20-40歳位、外国人風,今治市大西町の,今治市大西町,0,red,,,,,,,,,,,,,,
