,管轄署,種別,日時,場所,状況,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目コード,大字町丁目名,緯度,経度
62,松山東署管内,ちかん,令和2年8月13日(木)午後4時30分ころ,松山市永代町路上,赤色短パン)に胸を触られそうになったもの。,松山市永代町,松山市永代町,0,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010047000.0,永代町,33.834486,132.761566
63,愛南署管内,不審者,令和2年8月7日(金)午後4時30分ころ,南宇和郡愛南町御荘平城路上,ベージュ色七分丈ズボン、ハット帽・サンダル着用、スーパーの買物袋2個所持、髭・眼鏡・マスクなし)がニヤニヤしながら、乱暴な言葉を一人でつぶやいているのを目撃したもの。,南宇和郡愛南町御荘平城,南宇和郡愛南町御荘平城,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38506.0,南宇和郡愛南町,ミナミウワグンアイナンチョウ,MINAMIUWA GUN AINAN CHO,385060051000.0,御荘平城,32.961863,132.56274
64,松山東署管内,ちかん,令和2年8月7日(金)午前11時10分ころ,松山市桑原七丁目路上,黒色長ズボン、黄緑色キャップ帽着用、弁当様入りレジ袋所持、眼鏡なし)が女性の前を一旦通り過ぎた後反転し、女性の胸を触ったもの。,松山市桑原七丁目,松山市桑原七丁目,0,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010115007.0,桑原七丁目,33.829267,132.792256
65,松山西署管内,声かけ,令和2年8月5日(水)午後8時20分ころ,松山市北斎院町路上,長ズボン、ロードバイク用ヘルメット着用)に、人気がなくなったところで近づいて来られ、卑猥な言葉をかけられた上、Tシャツを捲り、お腹を見せられたもの。,松山市北斎院町,松山市北斎院町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010095000.0,北斎院町,33.839402,132.723636
66,松山東署管内,ちかん,令和2年8月5日(水)午前10時30分ころ,松山市三番町一丁目路上,黒色様スラックス、スマートフォン(黒色手帳型カバー、内側青色)所持、眼鏡・髭・マスクなし、酒臭あり、垂れ目)に呼び止められ、服のデザインについて聞かれた上、胸に触れたり、下品な言葉をかけられたもの。,松山市三番町一丁目,松山市三番町一丁目,0,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010135001.0,三番町一丁目,33.838004,132.773579
67,松山西署管内,声かけ,令和2年8月4日(火)午後7時50分ころ,松山市北斎院町路上,女性が散歩中、男(15歳位、自転車利用)から「下半身を触って欲しい。」と声を掛けられたもの。,松山市北斎院町,松山市北斎院町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010095000.0,北斎院町,33.839402,132.723636
68,四国中央署管内,声かけ,令和2年8月4日(火)午後4時ころ,四国中央市寒川町路上,濃緑色七分丈ズボン、眼鏡なし、携行品なし)に呼び止められ、「キミ、いくつ。」「年いくつ。」としつこく声をかけられたもの。,四国中央市寒川町,四国中央市寒川町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130016000.0,寒川町,33.952462,133.50771699999999
69,松山東署管内,暴行,令和2年8月3日(月)午後3時ころ,松山市余戸中六丁目路上,黒色長ズボン、黒色ニット帽・黒色サングラス・白色マスク着用、携行品なし)が道を譲る仕草をしたことから自転車を進めたところ、男とぶつかりそうになり、立腹した男に自転車ごと押し倒されたもの。,松山市余戸中六丁目,松山市余戸中六丁目,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010351006.0,余戸中六丁目,33.81758,132.73367199999998
70,大洲署管内,つきまとい,令和2年8月2日(日)午後7時ころ,大洲市阿蔵路上,女子高校生がランニング中、黒色軽四自動車に乗った男(20〜30歳位、短髪)に横に停車された後、一度追い抜かれるも再び停車して待ち伏せされるように、つきまとわれたもの。,大洲市阿蔵,大洲市阿蔵,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,382070001000.0,阿蔵,33.512059,132.532018
71,松山東署管内,つきまとい,令和2年8月2日(日)午後5時30分ころ,松山市湊町四丁目路上,紺色ジーパン、マスク着用、帽子・眼鏡なし、上部が黒色で下部が青色のリュックサック所持)に後方をつきまとわれ、移動先の店舗内でも付近を徘徊されたり、離れた場所から監視するように見られたもの。,松山市湊町四丁目,松山市湊町四丁目,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010310004.0,湊町四丁目,33.835795000000005,132.76589199999998
72,松山南署管内,不審者,令和2年8月2日(日)午後5時ころ,松山市北梅本町路上,黄土色短パン)がニヤニヤしながら見つめているのを付近住民が目撃したもの。,松山市北梅本町,松山市北梅本町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010093000.0,北梅本町,33.824484999999996,132.860568
73,新居浜署管内,写真撮影,令和2年8月2日(日)午前11時50分ころ,新居浜市萩生路上,青緑色半袖チェック柄シャツ)にスマートフォンを向けられたもの。,新居浜市萩生,新居浜市萩生,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050083000.0,萩生,33.911838,133.268311
74,松山東署管内,写真撮影,令和2年8月2日(日)午前9時40分ころ,松山市湊町四丁目店舗から同市湊町三丁目店舗までの間,黒色短パン、黒色靴・黒色マスク着用、スマートフォン・ウエストポーチ所持)に後をつけられたことから店外へ出たところ、その後も男に後をつけられたり、スマートフォンを向けられたりしたもの。,松山市湊町四丁目,松山市湊町四丁目,2,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010310004.0,湊町四丁目,33.835795000000005,132.76589199999998
75,松山東署管内,身体露出,令和2年8月1日(土)午後0時20分ころ,松山市小栗六丁目路上,黒色様長ズボン、切れ長の目、色黒)が女性の面前で止まり、自転車に跨ったままの状態で、ズボンとパンツを下ろし、下半身を露出した上、下品な言葉をかけてきたもの。,松山市小栗六丁目,松山市小栗六丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010060006.0,小栗六丁目,33.827071000000004,132.755874
76,伊予署管内,声かけ,令和2年7月31日(金)午後3時ころ,伊予市大平路上,女子小学生が遊んでいたところ、ワンボックスタイプの白色軽四自動車に乗った男(40〜50歳位、白髪混じり短髪、眼鏡あり)に「お菓子食べない。」「車に乗っていかない。」と声をかけられたもの。,伊予市大平,伊予市大平,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,382100005000.0,大平,33.71682,132.705197
77,松山西署管内,つきまとい,令和2年7月31日(金)午前7時40分ころ,松山市空港通三丁目から同市山西町までの路上,緑色ズボン、縁の太い黒色眼鏡着用、携行品なし)にぴったりと後をつけられたもの。,松山市空港通三丁目から同市山西町までの,松山市空港通三丁目から同市山西町まで,0,blue,,,,,,,,,,,,
78,西条署管内,のぞき・盗撮,令和2年7月30日(木)午後7時50分ころ,西条市喜多川一般住宅敷地内,半ズボン)が窓越しに、家の中を覗いているのを目撃したもの。,西条市喜多川,西条市喜多川,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,382060025000.0,喜多川,33.922610999999996,133.17011399999998
79,松山南署管内,つきまとい,令和2年7月30日(木)午後6時25分ころ,松山市森松町路上,女子高校生が自転車で走行中、バイク(黒色スクーター型)に乗った人物に後をつきまとわれたもの。,松山市森松町,松山市森松町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010337000.0,森松町,33.789207,132.791713
80,松山南署管内,つきまとい,令和2年7月30日(木)午後6時ころ,松山市南高井町路上,青色スウェットパンツ、携帯電話機所持、半キャップ型ヘルメット着用、不潔な印象)に後をつきまとわれたもの。,松山市南高井町,松山市南高井町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010317000.0,南高井町,33.788893,132.81303400000002
81,新居浜署管内,写真撮影,令和2年7月30日(木)午前7時15分ころ,新居浜市庄内町三丁目路上,女子中学生が自転車で走行中、空き地に立った男(中肉、上下黒色の服、黒色ニット帽様・黒色サングラス・黒色靴・マスク着用)にスマートフォンを向けられたもの。男の傍に軽快兼用自転車が停まっていた。,新居浜市庄内町三丁目,新居浜市庄内町三丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050046003.0,庄内町三丁目,33.955969,133.296355
82,松山東署管内,つきまとい,令和2年7月30日(木)午前1時40分ころ,松山市樽味四丁目路上,長ズボン、半キャップ型ヘルメット着用)に歩行速度に合わせて後方をつきまとわれ、その後、男がバイクを降車して自身のベルトを外し、ズボンを下ろすような素振りをしながら、走ってつきまとってきたもの。,松山市樽味四丁目,松山市樽味四丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010184004.0,樽味四丁目,33.83876,132.788625
83,松山東署管内,つきまとい,令和2年7月29日(水)午後6時30分ころ,松山市勝山町二丁目路上から同市此花町までの路上,半ズボン、マスク・スリッパ着用、スマートフォン所持)に買い物を終えるまで待ち伏せされたり、後方をつきまとわれたりしたもの。,松山市勝山町二丁目,松山市勝山町二丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010073002.0,勝山町二丁目,33.844402,132.77543500000002
84,松山南署管内,つきまとい,令和2年7月28日(火)午後6時45分ころ,松山市井門町路上から同市森松町までの路上,青色様ズボン、眼鏡着用)に先回りされたり、後を追従されるなどして、つきまとわれたもの。,松山市井門町,松山市井門町,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010029000.0,井門町,33.796879,132.77721499999998
85,松山南署管内,声かけ,令和2年7月28日(火)午後6時40分ころ,松山市古川西二丁目路上,黒色作業着様長ズボン、眼鏡・マスクなし)に「飴ちゃんあげるけんおいで。」などと声をかけられ、腕を掴まれた。その後、男が自身のズボンのポケットから飴を出し、「毒入ってないけん。」などと言いながら飴を握らされたもの。,松山市古川西二丁目,松山市古川西二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010274002.0,古川西二丁目,33.808664,132.757795
86,新居浜署管内,写真撮影,令和2年7月28日(火)午後1時10分ころ,新居浜市久保田町一丁目路上,黒色長ズボン、シャツをズボンの中に入れている、ベルト・白色マスク・黒色革靴着用、黒色スマートフォン・ベージュ色の小さな手提げ袋所持)が立ち、スマートフォンで容姿を撮影されたもの。,新居浜市久保田町一丁目,新居浜市久保田町一丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050026001.0,久保田町一丁目,33.956818,133.28341
87,新居浜署管内,写真撮影,令和2年7月27日(月)午後3時45分ころ,新居浜市多喜浜六丁目路上,女児小学生2名が歩いていたところ、道路向かいに停車する車(白色、普通乗用車、虹色ナンバープレート)に乗った男(白髪混じりの短髪、帽子・眼鏡・マスクなし)に窓越しに一眼レフ様のカメラを向けられたもの。,新居浜市多喜浜六丁目,新居浜市多喜浜六丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050059006.0,多喜浜六丁目,33.979602,133.343692
88,松山南署管内,身体露出,令和2年7月27日(月)午前7時30分ころ,東温市田窪路上,黒と青が混ざったような色のズボン、無精ひげあり、眼鏡・マスクなし、白色レジ袋2個所持)が上衣をたくし上げ、上半身を露出したもの。男は、笑顔で付近を徘徊していたが、声かけや身体接触はなし。,東温市田窪,東温市田窪,1,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,382150011000.0,田窪,33.79037,132.860296
89,松山南署管内,つきまとい,令和2年7月26日(日)午後9時40分ころ,松山市久米窪田町路上,紫色作業着様、髭あり)を追い抜いたところ、後をつきまとわれたもの。その後、男子中学生が信号待ちのため停車したところ、男に鼻で笑われた上、睨みつけられたもの。,松山市久米窪田町,松山市久米窪田町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010114000.0,久米窪田町,33.804652000000004,132.811203
90,松山南署管内,不審者,令和2年7月26日(日)午前8時30分ころ,東温市牛渕店舗駐車場内,迷彩柄短パン、灰色サンダル着用、黄色のプラスチック製バッド所持)を目撃したもの。,東温市牛渕,東温市牛渕,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,382150003000.0,牛渕,33.790706,132.848621
91,四国中央署管内,つきまとい,令和2年7月25日(土)午後5時ころ,四国中央市川之江町路上,黒色長ズボン、半キャップ型ヘルメット(縦に白黒の縞模様入り)着用、黒色ボディバッグ所持)に追い抜かれた後、速度を合わせる様に前方を走られたもの。その後、男は、路上に停車して女性を凝視したもの。,四国中央市川之江町,四国中央市川之江町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130008000.0,川之江町,34.014303999999996,133.57968200000002
92,愛南署管内,声かけ,令和2年7月22日(水)午後5時05分ころ,南宇和郡愛南町一本松路上,黒色長ズボン)に「どこまで帰るの。家はどこ。」などと声をかけられたもの。,南宇和郡愛南町一本松,南宇和郡愛南町一本松,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38506.0,南宇和郡愛南町,ミナミウワグンアイナンチョウ,MINAMIUWA GUN AINAN CHO,385060005000.0,一本松,32.961864,132.64876999999998
93,八幡浜署管内,不審者,令和2年7月19日(日)午後4時10分ころ,八幡浜市栗野浦共同住宅敷地内,黒色短パン、頭に黒色タオルを巻いている、黒色サングラス・黒色マスク着用、茶色の軽四自動車利用)を目撃したもの。以前にも同様の男を別の住民が共同住宅内で目撃している。,八幡浜市栗野浦共同,八幡浜市栗野浦共同,0,purple,,,,,,,,,,,,
94,松山東署管内,声かけ,令和2年7月17日(金)午後7時ころ,松山市大街道二丁目路上,青色ジーパン、サンダル履き、緑色リュックサック所持)に「喫茶店に行かない。」と声をかけられたもの。女性が断ると、男は付近の女性に対し、手当たり次第に声をかけていた。,松山市大街道二丁目,松山市大街道二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010052002.0,大街道二丁目,33.839723,132.770173
95,松山東署管内,のぞき・盗撮,令和2年7月17日(金)午前6時45分ころ,松山市三町一丁目アパート,白色Tシャツ、眼鏡・マスクなし)が立っており、家の中の様子を覗き見ていたもの。,松山市三町一丁目,松山市三町一丁目,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010134001.0,三町一丁目,33.828109999999995,132.795003
96,四国中央署管内,不審者,令和2年7月16日(木)午後9時45分ころ,四国中央市金田町金川の橋上,赤色と青色のチェック柄長袖)がアンテナ付きのリモコン様のものを持ち、橋の欄干に指で何かを書いているのを散歩中の男性が目撃したもの。付近でラジコン等動いておらず不審であったもの。,四国中央市金田町金川の橋上,四国中央市金田町金川の橋上,0,purple,,,,,,,,,,,,
97,松山東署管内,声かけ,令和2年7月16日(木)午後3時30分ころ,松山市空港通二丁目付近路上,女児小学生が歩いていたところ、後方から近づいてきた車(白色)に乗った男(40〜50歳位、中肉、黒色短髪、眼鏡・マスク着用)に「何年生。」と声をかけられたもの。,松山市空港通二丁目,松山市空港通二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010106002.0,空港通二丁目,33.828423,132.742354
98,西条西署管内,声かけ,令和2年7月15日(水)午後6時10分ころ,西条市三津屋南路上,長ズボン、キャップ帽・眼鏡着用、リュックサック所持)に「どこに行くのですか。」「高校生ですか。」「一緒に遊びませんか。」などと声をかけられたもの。,西条市三津屋南,西条市三津屋南,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,382060151000.0,三津屋南,33.9311,133.089322
99,松山東署管内,つきまとい,令和2年7月15日(水)午前8時50分ころ,松山市新石手路上から同市石手白石路上までの間,茶色のハーフパンツ(チノパン様)、ベージュ色キャップ帽・眼鏡・白色と黒色のサンダル・白色マスク着用)につきまとわれたもの。,松山市新石手,松山市新石手,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010151000.0,新石手,33.845483,132.799744
100,松山東署管内,声かけ,令和2年7月14日(火)午後1時ころ,松山市湊町五丁目路上,半ズボン、黒縁眼鏡着用、紺色エナメルバッグ所持)に「何で学校早く終わったの。」「一緒に行こう。」等と声をかけられ、同じ電車に乗られたもの。,松山市湊町五丁目,松山市湊町五丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010310005.0,湊町五丁目,33.835933000000004,132.762679
101,四国中央署管内,つきまとい,令和2年7月10日(金)午後6時30分ころ,四国中央市三島宮川四丁目路上,女性が散歩中、移動の先々に車(後部のスペアタイヤカバーが白地に黒字で「4駆」と記載)に乗った男(65歳位、白色短髪、白色様の上衣)が現れ、つきまとわれたもの。,四国中央市三島宮川四丁目,四国中央市三島宮川四丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130051004.0,三島宮川四丁目,33.981173999999996,133.549809
102,伊予署管内,声かけ,令和2年7月10日(金)午後4時30分ころ,伊予郡松前町大字西古泉路上,白色Tシャツ、口の周りに髭あり、黒色傘所持、灰色自転車利用)に、追い越しざまに暴言を吐かれたもの。,伊予郡松前町大字西古泉,伊予郡松前町大字西古泉,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,384010015000.0,大字西古泉,33.794521,132.713929
103,松山東署管内,のぞき・盗撮,令和2年7月7日(火)午後9時05分ころ,松山市祇園町アパート,女性が在宅中、ベランダに侵入してきた大柄な男に網戸越しに室内をのぞき見られたもの。,松山市祇園町,松山市祇園町,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010089000.0,祇園町,33.830628999999995,132.774078
104,松山東署管内,ちかん,令和2年7月6日(月)午後6時ころ,松山市岩崎町二丁目路上,ジーパン)に追い越しざま身体を触られたもの。,松山市岩崎町二丁目,松山市岩崎町二丁目,0,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010037002.0,岩崎町二丁目,33.846113,132.784088
105,四国中央署管内,身体露出,令和2年7月6日(月)午後1時50分ころ,四国中央市中之庄町施設駐車場,ミニスカート)が箱バンタイプの普通車に乗って現れ、降車後、女性が見える位置で下半身を触っていたもの。,四国中央市中之庄町,四国中央市中之庄町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130046000.0,中之庄町,33.963258,133.536488
106,西条西署管内,声かけ,令和2年7月4日(土)午前10時30分ころ,西条市小松町北川路上,ハーフパンツ(膝丈)、サンダル着用)に道を尋ねられ、付近に駐車中の車(白色、ワンボックスカー型)の傍まで誘われた。すると、男は自身のズボンに手を入れながら「歳はいくつ。」「学生なの。」と被害者に声をかけてきたことから、被害者はその場から逃げ出したもの。,西条市小松町北川,西条市小松町北川,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,382060035000.0,小松町北川,33.900683,133.090509
107,松山南署管内,つきまとい,令和2年7月3日(金)午後5時30分ころ,松山市南高井町路上,女子高校生が自転車で移動中、信号待ちで停車したところ、隣に停車した男(40歳位、中肉、上下紫色合羽、ジェット型ヘルメット(シールドなし)着用、眼鏡・マスクなし、顎ひげあり、黒色様のオートバイ利用)に顔を覗き込むように見られ、付近を何度も走行されたもの。,松山市南高井町,松山市南高井町,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010317000.0,南高井町,33.788893,132.81303400000002
108,松山東署管内,つきまとい,令和2年7月3日(金)午後4時30分ころ,松山市祝谷三丁目路上,男児小学生が歩いていたところ、道端に立った男(40〜50歳位、中肉、黒色短髪、上下黒色の服、黒色サングラス、黒色マスク着用、背中が曲がっている)の前を通り過ぎると、小走りで後をつけられたもの。,松山市祝谷三丁目,松山市祝谷三丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010033003.0,祝谷三丁目,33.855494,132.77583700000002
109,松山南署管内,声かけ,令和2年7月3日(金)午後3時ころ,松山市今在家二丁目路上,男児小学生が歩いていたところ、男(60〜70歳位、中肉、身長170〜180センチ位、上下白色合羽、眼鏡着用、白色の犬を散歩させている)に「名前なんて言うの。」と声をかけられ、名札を見られたもの。,松山市今在家二丁目,松山市今在家二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010031002.0,今在家二丁目,33.806922,132.791754
110,松山西署管内,声かけ,令和2年7月2日(木)午後5時ころ,松山市高岡町アパート敷地内,黒色様の服、オートバイ(青色と黒色、スクータータイプ)利用)にスマートフォンの画面を見せられ、「この女知っているか。」などと声をかけられたもの。,松山市高岡町,松山市高岡町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010165000.0,高岡町,33.830861999999996,132.720361
111,四国中央署管内,つきまとい,令和2年7月2日(木)午後0時ころ,四国中央市三島中央四丁目路上,黒色長ズボン、黒色セカンドバッグ所持)にスマートフォンで容姿を撮影されたもの。その後、男性は女に後をつけられ、再度、容姿を撮影された。,四国中央市三島中央四丁目,四国中央市三島中央四丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130050004.0,三島中央四丁目,33.98072,133.540573
112,今治署管内,写真撮影,令和2年7月2日(木)午前7時20分ころ,今治市大西町新町路上,男子中学生が自転車で移動中、正面から歩いてきた男(40〜50歳位、身長170センチ位、短髪、灰色作業着、黒色カメラを首にかけている)にすれ違いざまにカメラで容姿を撮影されたもの。,今治市大西町新町,今治市大西町新町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,382020024000.0,大西町新町,34.065189000000004,132.93073
113,今治署管内,建造物侵入,令和2年7月1日(水)午後5時ころ,今治市蔵敷町一丁目施設内,ズボン、青色キャップ帽着用、額中央にホクロ)が無断で立ち入り、無言で両手を上げて女子中学生らを驚かそうとする仕草をしたもの。その後は男は立ち去った。,今治市蔵敷町一丁目,今治市蔵敷町一丁目,0,darkred,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,382020076001.0,蔵敷町一丁目,34.058469,132.99973899999998
114,四国中央署管内,つきまとい,令和2年7月1日(水)午後4時15分ころ,四国中央市三島中央三丁目路上,女子高校生が歩行中、バイク(スクーター型、第一種原付)に乗った男(50歳位、上下紺色様の服、黒色ヘルメット、マスク着用)に並走されたり、停車して様子を窺われたりしたもの。女子高校生が男の容姿を撮影しようとしたところ、男は走り去った。,四国中央市三島中央三丁目,四国中央市三島中央三丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130050003.0,三島中央三丁目,33.981476,133.542925
115,四国中央署管内,声かけ,令和2年6月29日(月)午後5時20分ころ,四国中央市内走行中の電車内,女子中学生が電車内で座席に座って友人と談笑していたところ、男(40〜50歳位、中肉、身長165センチ位、黒色短髪、上下黒色様の服、黒縁眼鏡着用、黒色リュック所持、自転車利用)に近づかれ、「肩当たりましたか。」と声をかけられたもの。男は、下車後、自転車で立ち去った。,四国中央市内走行中の電車内,四国中央市内走行中の電車内,0,green,,,,,,,,,,,,
116,松山西署管内,声かけ,令和2年6月29日(月)午後5時ころ,松山市石風呂町路上,灰色短パン、黒色靴、黒色帽子(キャラクターの絵柄入り))に「名前なんぞ、学校どこぞ。」などと怒鳴られ、暴言を吐かれたもの。,松山市石風呂町,松山市石風呂町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010020000.0,石風呂町,33.875987,132.717067
117,松山東署管内,つきまとい,令和2年6月29日(月)午後4時20分ころ,松山市道後喜多町から同市祝谷二丁目までの路上,白色Tシャツ、黒色マスク着用)に後をつきまとわれたもの。女子中学生が男に追い抜かれた際、男のスマートフォンを見るとカメラ機能が起動していた。,松山市道後喜多町から同市祝谷二丁目までの,松山市道後喜多町から同市祝谷二丁目まで,0,blue,,,,,,,,,,,,
118,伊予署管内,声かけ,令和2年6月29日(月)午後4時ころ,伊予郡松前町大字鶴吉路上,短パン、帽子なし)に「よう。」と軽く声をかけられ、無視すると、土の塊のような物を持って近づいてこられたもの。,伊予郡松前町大字鶴吉,伊予郡松前町大字鶴吉,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,384010011000.0,大字鶴吉,33.782538,132.73879499999998
119,伊予署管内,身体露出,令和2年6月29日(月)午前8時15分ころ,伊予市稲荷甲一般住宅敷地内,黒色ズボン、黒色キャップ帽着用)を近隣住民が目撃したもの。,伊予市稲荷甲,伊予市稲荷,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,382100002000.0,稲荷,33.741984,132.716554
120,松山南署管内,声かけ,令和2年6月28日(日)午後2時ころ,東温市牛渕公園内,黒色か灰色ズボン、黒色キャップ帽着用、財布所持)に「2千円あげるから、ジュース買ってきなさい。」等と声をかけられたもの。,東温市牛渕,東温市牛渕,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,382150003000.0,牛渕,33.790706,132.848621
121,西条署管内,のぞき・盗撮,令和2年6月27日(土)午後9時ころ,西条市新田字北新田店舗内,黒色長ズボン)に背後から下半身付近を撮影されたもの。,西条市新田字北新田,西条市新田,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,382060048000.0,新田,33.928917999999996,133.195214
122,今治署管内,つきまとい,令和2年6月26日(金)午後6時ころ,今治市東村一丁目店舗敷地内,女児小学生が母親と買い物中、女児小学生の後をつきまとう男(30〜40歳位、小肥、身長160センチ位、黒色短髪、上下灰色作業着、黒色リュックサック所持)の姿を母親が目撃したもの。母親が男をにらみつけたところ、男は立ち去った。,今治市東村一丁目,今治市東村一丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,382020175001.0,東村一丁目,34.043233,133.028504
