,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
53,今治署管内,写真撮影,令和5年1月16日(月) 午後1時ころ,今治市馬越町四丁目の店舗駐車場内,女性が駐車中の車両内にいたところ、隣に駐車した車両の運転席に乗っていた男から、女性に背を向けて自撮りするような状態でスマートフォンを向けられたもの。,40歳位、小肥、黒色短髪、黒色様長袖、大きな目、タバコを吸っていた、メガネ・マスクなし、黒色普通乗用車使用,今治市馬越町四丁目の,今治市馬越町四丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,馬越町四丁目,ウマゴエチョウ 4,UMAGOECHO 4,,34.055246,132.981332
54,松山南署管内,身体露出,令和5年1月13日(金) 午後7時20分ころ,東温市牛渕の路上,全裸の男が、路上に立っていたもの。,全裸、目出し帽着用、徒歩,東温市牛渕の,東温市牛渕,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,牛渕,ウシブチ,USHIBUCHI,,33.790706,132.848621
55,西条西署管内,身体露出,令和5年1月12日(木) 午後5時ころ,西条市三津屋の路上,女性が歩行中、車両から声をかけてきた男が、車を止めて降車し「出すぞ、出すぞ。」と言って近づきながら、ズボンから露出させた下半身を見せつけてきたもの。,20~30歳位、中肉、ツーブロックの黒髪、黒色トレーナー、黒色ズボン、軽トラック使用,西条市三津屋の,西条市三津屋,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,三津屋,ミツヤ,MITSUYA,,33.934752,133.086945
56,松山東署管内,つきまとい,令和5年1月11日(水) 午後8時ころ,松山市道後湯之町の路上,女性が歩行中、男から「あのー、こんばんは。」と声をかけられ、つきまとわれたもの。,30~40歳位、中肉、身長160センチ位、黒色短髪、濃い緑色ジャンパー、青色ジーパン、濃い顔、白色マスク着用、メガネなし、徒歩,松山市道後湯之町の,松山市道後湯之町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,道後湯之町,ドウゴユノマチ,DOGO YUNOMACHI,,33.851251,132.785321
57,松山東署管内,つきまとい,令和5年1月11日(水) 午後5時50分ころ,松山市湊町七丁目の施設内,女子高校生が施設内で、男から聞き取れない言葉をかけられ、つきまとわれたもの。,30~45歳位、やせ型、身長165~170センチ位、黒色短髪、上衣:黒色長袖ジャンパー・灰色トレーナー、下衣:灰色長ズボン、猫背、ショルダーバッグ所持、黒縁メガネ・白色不織布マスク着用、帽子なし、徒歩,松山市湊町七丁目の,松山市湊町七丁目,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,湊町七丁目,ミナトマチ 7,MINATOMACHI 7,,33.835713,132.755855
58,西条西署管内,身体露出,令和5年1月10日(火) 午後5時30分ころ,西条市三津屋東の路上,女性が歩行中、前方に立ち塞がった男から「見える?」と声をかけられ、下半身を見せつけられたもの。,25~30歳位、中肉、黒色短髪、上下灰色の服、メガネ・マスクなし、徒歩,西条市三津屋東の,西条市三津屋東,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,三津屋東,ミツヤヒガシ,MITSUYAHIGASHI,,33.933834,133.092862
59,松山南署管内,不審者,令和5年1月10日(火) 午後5時ころ,東温市下林の一般住宅,小学生女児が在宅中、男から玄関のドアノブをガチャガチャと回され、ドアを開けられそうになったもの。,70歳位、キャップ帽着用,東温市下林の,東温市下林,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,下林,シモバヤシ,SHIMOBAYASHI,,33.758917,132.869324
60,松山東署管内,不審者,令和5年1月9日(月) 午後9時ころ,松山市小栗三丁目の路上,女性が自転車で走行中、道路を横断して駆け寄ってきた徒歩の男から腕を掴まれそうになったもの。,20~30歳位、中肉、身長170センチ位、上衣:黒色パーカー、下衣:黒色スウェット、徒歩,松山市小栗三丁目の,松山市小栗三丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,小栗三丁目,オグリ 3,OGURI 3,,33.827376,132.759671
61,松山南署管内,不審者,令和5年1月9日(月) 午後4時30分ころ,松山市鷹子町の集合住宅敷地内,男が集合住宅の敷地内に立っていたもの。別の日も、同男が同じ場所に立っており、目撃者が男に目を向けると逃げて行った。,25~40歳位、身長170~180センチ位、短髪、黒色コート、ズボン様、大きい目、マスク着用、徒歩,松山市鷹子町の集合,松山市鷹子町の集合,0,purple,,,,,,,,,,,,,,
62,松山東署管内,つきまとい,令和5年1月7日(土) 午前1時ころ,松山市本町六丁目から同市東長戸四丁目までの路上,女性が車両で走行中、車両に乗車の男から後方を追従され、追い越された後に待ち伏せされるなどしてつきまとわれたもの。,25~40歳位、中肉、メガネ着用、銀色様の軽四自動車利用,松山市本町六丁目から同市東長戸四丁目までの,松山市本町六丁目から同市東長戸四丁目まで,0,blue,,,,,,,,,,,,,,
63,松山東署管内,のぞき・盗撮,令和5年1月6日(金) 午後2時20分ころ,松山市三番町六丁目の施設敷地内,男が、窓ガラス越しにカーテンの隙間から、室内を覗き見ていたもの。,40歳位、身長170センチ位、上下黒色様の服、黒色ニット帽着用、黒色リュックサック所持、徒歩,松山市三番町六丁目の,松山市三番町六丁目,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,三番町六丁目,サンバンチョウ 6,SAMBANCHO 6,,33.837928,132.760035
64,松山東署管内,声かけ,令和5年1月6日(金) 午前11時20分ころ,松山市畑寺二丁目の路上,男子中学生が歩行中、すれ違った車両が後退して真横で停車し、乗車していた男から暴言を吐かれたもの。,50~60歳位、白髪混じりの黒色短髪、オレンジ色ダウンジャケット、白色マスク着用、帽子・メガネなし、こげ茶色の軽四自動車使用,松山市畑寺二丁目の,松山市畑寺二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,畑寺二丁目,ハタデラ 2,HATADERA 2,,33.83093,132.799445
65,松山東署管内,写真撮影等,令和5年1月5日(木) 午後5時ころ,松山市小栗一丁目の河川敷,女性が男児と歩行中、付近をランニングしていた男が前方約50メートル先に立ち止まり、リュックサックから取り出したデジタルカメラ様のものを男児に向けてきたもの。,40~50歳位、やせ型、身長160センチ位、灰色長袖ジャージ、灰色ジャージズボン、黒色リュックサック・デジタルカメラ様のもの所持、黒色キャップ帽着用、徒歩,松山市小栗一丁目の,松山市小栗一丁目,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,小栗一丁目,オグリ 1,OGURI 1,,33.826979,132.763189
66,松山西署管内,つきまとい,令和5年1月2日(月) 午後0時30分ころ,松山市北条辻の店舗内,女性2人が家族等と買い物中、男から数メートル後方をつきまとわれたもの。,20~40歳位、小肥、身長175センチ位、黒色短髪・天然パーマ、上衣:青色と黒色のジャンパー、下衣:白色長ズボン、黒色ショルダーバッグ、黒色トートバッグ所持、徒歩,松山市北条辻の,松山市北条辻,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,北条辻,ホウジョウツジ,HOJO TSUJI,,33.968379,132.777843
