,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
54,今治署管内,写真撮影等,令和5年7月2日(日)午後4時20分ころ,今治市郷六ヶ内町二丁目の店舗内,女性2人が店舗内にいたところ、同店舗内の座席に座っていた男にスマートフォンを向けられたもの。,35-50歳位、170cm位、中肉、黒色短髪、黒色半袖服、黒色長ズボン、ヘッドフォン(首にかけている)、スマートフォン(紫色、カメラレンズ3個),今治市郷六ヶ内町二丁目の,今治市郷六ヶ内町二丁目,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,郷六ヶ内町二丁目,ゴウロクガウチチョウ 2,GOROKUGAUCHICHO 2,,34.0446,132.997979
55,西条署管内,つきまとい,令和5年6月29日(木)午後3時ころ,西条市朔日市の路上,小学生男児が徒歩で移動中、徒歩の男にランドセルを掴まれ、「何年生。家は。名前は。」等と声をかけられ、つきまとわれたもの。,40-60歳位、白色シャツ、黄緑色ズボン、白色帽子着用,西条市朔日市の,西条市朔日市,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,朔日市,ツイタチ,TSUITACHI,,33.928571,133.183796
56,松山南署管内,声かけ,令和5年6月28日(水)午後8時20分ころ,松山市来住町の路上,女性が自転車で移動中、徒歩の男に卑わいな文言で声をかけられたもの。,30-50歳位、170cm位、中肉、メガネ(四角型レンズ)着用,松山市来住町の,松山市来住町,2,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,来住町,キシマチ,KISHIMACHI,,33.806831,132.800645
57,西条西署管内,つきまとい,令和5年6月27日(火)午後6時40分ころ,西条市壬生川から同市喜多台までの路上,女性等2人が店舗内で買い物をしていたところ、男に声をかけられ、店外に出た後も「昔、会ったことあるかな。」等と話しかけられながら、徒歩で後方をつきまとわれたもの。,60-70歳位、165-170cm位、やせ型、上衣:ピンク色Tシャツ、下衣:白色ハーフパンツ、キャップ帽着用,西条市壬生川から同市喜多台までの,西条市壬生川から同市喜多台まで,0,blue,,,,,,,,,,,,,,
58,松山東署管内,身体接触,令和5年6月27日(火)午前7時40分ころ,松山市姫原二丁目の路上,女子中学生が徒歩で移動中、自転車(ママチャリ様)に乗った男に肩を掴まれたもの。,70歳位、中肉、短髪、上着:白色様上着、黒色様キャップ帽着用、無精髭あり,松山市姫原二丁目の,松山市姫原二丁目,0,身体接触,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,姫原二丁目,ヒメバラ 2,HIMEBARA 2,,33.86621,132.759802
59,松山東署管内,身体露出,令和5年6月26日(月)午後7時50分ころ,松山市宮西一丁目の店舗内,男が店舗内設置の座席に座り、下半身を露出させていたもの。,60歳位、小肥、白髪短髪、上衣:白色様Tシャツ(横線入り)、下衣:黄土色ズボン,松山市宮西一丁目の,松山市宮西一丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,宮西一丁目,ミヤニシ 1,MIYANISHI 1,,33.845813,132.752728
60,松山南署管内,不審者,令和5年6月26日(月)午後1時30分ころ,松山市古川西三丁目の一般家屋,女性が家屋内にいたところ、男がインターフォンを鳴らし「君は20歳位かな。」等と言い、立ち去った後、隣家のインターフォンも鳴らす等して、周囲をうろついていたもの。,40-50歳位、やせ型、上衣:暗系色Tシャツ、藍色キャップ帽(無地)、白色マスク、メガネ(丸型レンズ)着用,松山市古川西三丁目の一般家屋,松山市古川西三丁目の一般家屋,0,purple,,,,,,,,,,,,,,
61,松山東署管内,つきまとい,令和5年6月25日(日)午後4時50分ころ,松山市萱町四丁目から同市末広町までの路上,女性が自転車で移動中、自転車(軽快兼用自転車様、前カゴ付き)に乗車の男に、後方をつきまとわれたもの。,50-60歳位、170cm位、中肉、短髪、黒色Tシャツ(背中に大きな白色プーマのロゴ入り)、長ズボン、灰色ニット帽着用,松山市萱町四丁目から同市末広町までの,松山市萱町四丁目から同市末広町まで,0,blue,,,,,,,,,,,,,,
62,松山南署管内,声かけ,令和5年6月23日(金)午後2時50分ころ,松山市水泥町の路上,小学生男児が徒歩で移動中、車両(銀色、普通自動車様)から降車してきた男に名前を呼ばれ、家族のことについて聞かれたもの。,50-80歳位、中肉、白髪,松山市水泥町の,松山市水泥町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,水泥町,ミドロマチ,MIDOROMACHI,,33.80331,132.826475
63,松山西署管内,ちかん,令和5年6月22日(木)午後5時50分ころ,松山市北斎院町の路上,女子高校生が自転車で移動中、バイク(黒色、スクータータイプ)に乗車の男から追い越しざまに胸を揉まれたもの。,上衣:ナイロン製様長袖服、肩幅が広い、黒色ヘルメット着用(半ヘルメットではない),松山市北斎院町の,松山市北斎院町,0,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,北斎院町,キタサヤチョウ,KITASAYACHO,,33.839402,132.723636
64,松山東管内,声かけ,令和5年6月20日(火)午後11時ころ,松山市三番町一丁目の路上,女性が徒歩で移動中、徒歩の男から「ちょっとあっち行こうや。」と腕を掴まれ、声をかけられたが、その後立ち去ったもの。,40-50歳位、160-170cm位、上衣:白色ワイシャツ、下衣:黒色ズボン、鞄所持,松山市三番町一丁目の,松山市三番町一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,三番町一丁目,サンバンチョウ 1,SAMBANCHO 1,,33.838004,132.773579
65,松山東管内,声かけ,令和5年6月20日(火)午後7時30分ころ,松山市保免西一丁目の路上,男子中学生が自転車で移動中、徒歩の男から「おーい。」と呼び止められ、「100円持ってないか。」と声をかけられたが、その後立ち去ったもの。,70歳位、小肥、白髪交じりの短髪(スポーツ刈り)、上衣:白色シャツ,松山市保免西一丁目の,松山市保免西一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,保免西一丁目,ホウメンニシ 1,HOMENNISHI 1,,33.817546,132.744424
66,西条署管内,写真撮影等,令和5年6月19日(月)午後4時20分ころ,西条市西泉乙の路上,徒歩の男が、路上から施設敷地内方向へ一眼レフカメラを向けていたもの。,30-40歳位、170cm位、やせ型、黒色短髪、上衣:黒色服、下衣:黒色ズボン、一眼レフカメラ所持,西条市西泉乙の,西条市西泉,0,写真撮影等,,,,,,,,,,,,,,
67,松山東署管内,身体露出,令和5年6月18日(日)午後2時30分ころ,松山市中村一丁目の公園内,男が、トイレの個室ドアを開放状態にしたままズボンを下ろし、外へ向かって陰部を露出させていたもの。,35-45歳位、165-170cm位、中肉、黒色短髪(坊主が少し伸びた位)、上衣:白色と黒色2色柄のシャツ、下衣:黒色長ズボン、黒色クロックス様着用、無精髭あり、軽快兼用自転車(灰色様、前カゴ付き)使用,松山市中村一丁目の,松山市中村一丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,中村一丁目,ナカムラ 1,NAKAMURA 1,,33.834948,132.777786
68,新居浜署管内,身体露出,令和5年6月16日(金)午後0時ころ,新居浜市桜木町の一般住宅敷地内,男が一般住宅敷地内に入り、ズボンを降ろし、下半身を露出させていたもの。,14-16歳位、160cm位、中肉、黒髪坊主頭、上衣:色不明Tシャツ、下衣:黒色ジャージ(白色ライン入り)、スニーカー着用,新居浜市桜木町の,新居浜市桜木町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,桜木町,サクラギチョウ,SAKURAGICHO,,33.968147,133.299844
69,松山南署管内,声かけ,令和5年6月16日(金)午前8時10分ころ,東温市野田三丁目の路上,女子高校生が自転車で移動中、徒歩の男から卑わいな文言で声をかけられたもの。なお、男が佇んでいた付近に原付(灰色、スクーター様、黒色フルフェイスヘルメット積載)が停車していた。,30歳位、160-165cm位、小肥、黒色短髪、上衣:紺色スーツ、白色カッターシャツ、下衣:紺色スーツズボン,東温市野田三丁目の,東温市野田三丁目,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,野田三丁目,ノダ 3,NODA 3,,33.794556,132.835071
70,松山東署管内,声かけ,令和5年6月16日(金)午前7時30分ころ,松山市桑原三丁目の路上,女性が徒歩で移動中、徒歩の男から「コスモスまでの行き方を教えてほしい。」「お嬢さんはどこに住んでいるの。」と声をかけられたもの。,60歳位、170cm位、やせ型、白髪短髪、上衣:黒色長袖ジャケット、下衣:黒色長ズボン,松山市桑原三丁目の,松山市桑原三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,桑原三丁目,クワバラ 3,KUWABARA 3,,33.833455,132.795937
71,松山西署管内,写真撮影等,令和5年6月16日(金)午前7時20分ころ,松山市北吉田町の路上,小学生男女児が移動中、自転車から降車し歩道橋に上がった男から、カメラを向けられたもの。男は、同児童の進路に先回りして、再度、児童にカメラを向けている。,40-50歳位、170cm位、中肉、上衣:白色半袖ポロシャツ、下衣:灰色長ズボン、黒色一眼レフカメラ所持,松山市北吉田町の,松山市北吉田町,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,北吉田町,キタヨシダマチ,KITAYOSHIDAMACHI,,33.837799,132.70459
72,松山西署管内,声かけ,令和5年6月14日(水)午後5時ころ,松山市北斎院町の公園内,小学生女児2名が公園内で遊んでいたところ、近付いてきた徒歩の男に「写真撮ってもいい。」と声をかけられたもの。男は遊具で遊ぶ同女児に対し、スマートフォンを向けた後、「いっぱい撮ったよ。」と告げて立ち去った。,40-60歳位、160cm位、中肉、上衣:黒色タンクトップ、下衣:長ズボン、地味な色のキャップ帽着用,松山市北斎院町の,松山市北斎院町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,北斎院町,キタサヤチョウ,KITASAYACHO,,33.839402,132.723636
73,今治署管内,身体露出,令和5年6月10日(土)午前8時ころ,今治市波方町の路上,女性が自転車で帰宅中、付近に停車した車両(黒色、軽四乗用自動車様)から降りてきた男に、露出した下半身を見せつけられたもの。,20-30歳位、身長170cm位、中肉、金髪、上衣:緑色Tシャツ、下衣:黒色ハーフパンツ、メガネなし,今治市波方町の,今治市波方町,0,orange,,,,,,,,,,,,,,
74,今治署管内,不審者,令和5年6月9日(金)午後6時10分ころ,今治市クリエイティブヒルズの路上,路上に佇んでいた徒歩の男が、右手をポケットに入れて、股間を触る仕草をしていたもの。,60歳位、身長160cm位,今治市クリエイティブヒルズの,今治市クリエイティブヒルズ,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,クリエイティブヒルズ,クリエイティブヒルズ,KURIEITEIBUHIRUZU,,34.049244,132.967167
75,四国中央署管内,写真撮影等,令和5年6月9日(金)午後5時30分ころ,四国中央市中之庄町の路上,女子中学生約20人が屋外施設で活動中、路上に居た徒歩の男から、自撮り棒に装着した状態のスマートフォンを向けられたもの。,50歳位、中肉、上衣:白色長袖Tシャツ、黒色ベスト、野球帽(白色と黒色2色)着用、自撮り棒、リュックサック所持,四国中央市中之庄町の,四国中央市中之庄町,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,中之庄町,ナカノショウチョウ,NAKANOSHOCHO,,33.963258,133.536488
76,今治署管内,写真撮影等,令和5年6月9日(金)午前7時30分ころ,今治市黄金町二丁目の路上,小学生男女児が徒歩で移動中、自転車(黒色)に乗車の女から、スマートフォンを向けられたもの。,外国人風、25-30歳位、やせ型、160cm位、黒色長髪(ポニーテール)、上衣:黒色服、同伴者1名(外国人風の女性、25-30歳位、身長160cm位、やせ型、黒色長髪、上衣:黒色服),今治市黄金町二丁目の,今治市黄金町二丁目,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,黄金町二丁目,コガネチョウ 2,KOGANECHO 2,,34.064434,133.004375
77,四国中央署管内,つきまとい,令和5年6月8日(木)午後4時10分ころ,四国中央市川之江町の路上,小学生男女児2名が徒歩で移動中、車両(白色、軽四乗用自動車、白色愛媛ナンバー、4桁の数字)に乗車の男から、すれ違う際に凝視されたり、通り過ぎた後もUターンし、減速、並走されたりしてつきまとわれたもの。,30-40歳位、茶髪中分け、上衣:白色Tシャツ、サングラス着用,四国中央市川之江町の,四国中央市川之江町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,川之江町,カワノエチョウ,KAWANOECHO,,34.014304,133.579682
78,四国中央署管内,つきまとい,令和5年6月8日(木)午後4時10分ころ,四国中央市川之江町の路上,小学生男女児2名が徒歩で移動中、車両(白色、軽四乗用自動車、白色愛媛ナンバー、4桁の数字)に乗車の男から、すれ違う際に凝視されたり、通り過ぎた後もUターンし、減速、並走されたりしてつきまとわれたもの。,30-40歳位、茶髪中分け、上衣:白色Tシャツ、サングラス着用,四国中央市川之江町の,四国中央市川之江町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,川之江町,カワノエチョウ,KAWANOECHO,塚田,34.000158,133.566627
79,四国中央署管内,つきまとい,令和5年6月8日(木)午後4時10分ころ,四国中央市川之江町の路上,小学生男女児2名が徒歩で移動中、車両(白色、軽四乗用自動車、白色愛媛ナンバー、4桁の数字)に乗車の男から、すれ違う際に凝視されたり、通り過ぎた後もUターンし、減速、並走されたりしてつきまとわれたもの。,30-40歳位、茶髪中分け、上衣:白色Tシャツ、サングラス着用,四国中央市川之江町の,四国中央市川之江町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,川之江町,カワノエチョウ,KAWANOECHO,横田,34.003925,133.565172
80,西条署管内,つきまとい,令和5年6月7日(水)午後8時30分ころ,西条市禎瑞から同市氷見までの路上,女子高校生が自転車で移動中、バイク(原付様、スクータータイプ、ヘッドライトがオレンジ色)に乗った者(性別不明)から後方を低速走行するなどしてつきまとわれたもの。,男女別等詳細不明,西条市禎瑞から同市氷見までの,西条市禎瑞から同市氷見まで,0,blue,,,,,,,,,,,,,,
81,新居浜署管内,身体露出,令和5年6月2日(金)午後7時30分ころ,新居浜市西喜光地町の店舗内,小学生女児2名が店舗内にいたところ、男からチャック部分から露出した下半身を見せつけられ、付け回されたもの。,30-40歳位、中肉、黒色短髪、上衣:半袖服、下衣:黒色ジーパン,新居浜市西喜光地町の,新居浜市西喜光地町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,西喜光地町,ニシキコウジチョウ,NISHIKIKOJICHO,,33.937527,133.295415
82,今治署管内,声かけ,令和5年6月1日(木)午後5時30分ころ,今治市野間の路上,小学生男児が徒歩で移動中、車両(黒色、ミニバンタイプ)に乗車の男から「乗せて行こうか。」「近くても乗せて行くよ。」と声をかけられたもの。,黄色の髪、下衣:赤色ズボン、目出し帽着用、ガラガラ声,今治市野間の,今治市野間,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,野間,ノマ,NOMA,,34.056388,132.944093
83,松山西署管内,つきまとい,令和5年6月1日(木)午後4時50分ころ,松山市東長戸四丁目の路上,小学生女児が徒歩で移動中、自転車に乗車の男から後方をつきまとわれたもの。,50-60歳位、170cm位、中肉、黒色短髪,松山市東長戸四丁目の,松山市東長戸四丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,東長戸四丁目,ヒガシナガト 4,HIGASHINAGATO 4,,33.870459,132.752605
84,四国中央署管内,写真撮影等,令和5年6月1日(木)午後6時40分ころ,四国中央市三島中央五丁目の路上,女子高校生2人が路上に居たところ、車(軽四自動車、バン様)に乗車の男からスマートフォンを向けられたもの。男は、同じ道を往復走行して、女子高校生等にスマートフォンを向けていた。,50歳位、中肉、スポーツ刈り(白髪)、上衣:紺色作業着,四国中央市三島中央五丁目の,四国中央市三島中央五丁目,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,三島中央五丁目,ミシマチュウオウ 5,MISHIMA CHUO 5,,33.978202,133.542851
85,松山南署管内,声かけ,令和5年5月中旬の午後4時ころ,松山市土居町の路上,小学生男児が徒歩で移動中、徒歩の男から「どこに住んどるん。」と声をかけられたもの。,60歳位、170cm位、小太り、短髪、上衣:灰色長袖スウェット、下衣:紺色ジャージ、帽子、メガネ着用、ゆっくりとぼとぼ歩く,松山市土居町の,松山市土居町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,土居町,ドイマチ,DOIMACHI,,33.798272,132.790757
86,西条西署管内,声かけ,令和5年5月31日(水)午後5時20分ころ,西条市丹原町池田の路上,小学生女児が自転車で移動中、車(黒色、軽四自動車)に乗車の男から「おい、こら。」と声をかけられたもの。声かけ後、男は被害者の前方に車を停めて降車し、歩いて近づいてきたため、小学生女児が道を引き返すと、走って追いかけてきた。,20-30歳位、160-165cm位、肥満、黒色短髪、上衣:オレンジ色シャツ(ワンポイント入り)、下衣:青色短パン、茶色帽子着用,西条市丹原町池田の,西条市丹原町池田,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,丹原町池田,タンバラチョウイケダ,TAMBARACHO IKEDA,,33.912892,133.059078
87,松山東署管内,声かけ,令和5年5月31日(水)午前7時10分ころ,松山市土居田町の路上,女子中学生が徒歩で移動中、徒歩の男から「制服かわいいね。」「ハグしよう。」等と声をかけられたもの。,30歳位、170cm位、やせ型、黒色短髪、上衣:長袖服、下衣:長ズボン、スマートフォン(イヤホン付き)所持,松山市土居田町の,松山市土居田町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,土居田町,ドイダマチ,DOIDAMACHI,,33.823276,132.746488
88,松山東署管内,つきまとい,令和5年5月30日(火)午後4時ころ,松山市保免西一丁目から同市保免中一丁目までの路上,小学生男女児4人が徒歩で移動中、徒歩の男から速度を合わせて後方をつきまとわれたもの。,40歳位、170cm位、中肉、上下黒色ジャージ、黒色帽子、黒色サングラス、黒色マスク着用、黒色傘、黒色リュックサック所持,松山市保免西一丁目から同市保免中一丁目までの,松山市保免西一丁目から同市保免中一丁目まで,0,blue,,,,,,,,,,,,,,
89,松山東署管内,声かけ,令和5年5月29日(月)午後7時30分ころ,松山市緑町一丁目の路上,女性が徒歩で移動中、徒歩の男から卑わいな文言で声をかけられたもの。,40-50歳位、160cm位、中肉、黒色短髪、上下作業着、白色マスク着用,松山市緑町一丁目の,松山市緑町一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,緑町一丁目,ミドリマチ 1,MIDORIMACHI 1,,33.845975,132.770125
90,松山西署管内,声かけ,令和5年5月28日(日)午後1時ころ,松山市北斎院町の路上,女子高校生が自転車で移動中、自転車(小さめ、ママチャリ風)を押して歩いていた男から道案内を頼まれた上、「髪を結いなおしてほしい。」等と声をかけられたもの。,60歳位、150cm位、目が小さい、黒色ヘルメット(自転車用)着用,松山市北斎院町の,松山市北斎院町,2,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,北斎院町,キタサヤチョウ,KITASAYACHO,,33.839402,132.723636
91,伊予署管内,つきまとい,令和5年5月27日(土)午後10時50分ころ,伊予郡松前町大字西古泉の路上,女性が徒歩で移動中、徒歩の男から並進される等してつきまとわれたもの。女性が止まってやり過ごそうとすると、前方で立ち止まった男は、振り返ってズボンを下ろし始め、女性が悲鳴をあげると逃走したもの。,20-40歳位、中肉、170cm位、黒色短髪、上衣:黒色様半袖服、下衣:黒色様半ズボン、キャップ帽、マスク着用,伊予郡松前町大字西古泉の,伊予郡松前町大字西古泉,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字西古泉,,,,33.794521,132.713929
92,新居浜署管内,声かけ,令和5年5月26日(金)午後4時ころ,新居浜市外山町の路上,小学生女児2名が徒歩で移動中、徒歩の男から「何年生?お家はどこ?飲み物あるから、お家においで。」等と声をかけられたもの。,40-50歳位、青色服,新居浜市外山町の,新居浜市外山町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,外山町,トヤマチョウ,TOYAMACHO,,33.940416,133.310427
93,伊予署管内,つきまとい,令和5年5月25日(木)午後5時30分ころ,伊予郡松前町大字筒井から同町大字西古泉までの路上,男子中学生が自転車で移動中、自転車(マウンテンバイク様、黒色前かご付き)に乗車の男から後方をつきまとわれたもの。,20-30歳位、黒色短髪(ツーブロック)、上衣:灰色半袖シャツ、下衣:黒色長ズボン、白色マスク着用,伊予郡松前町大字筒井から同町大字西古泉までの,伊予郡松前町大字筒井から同町大字西古泉まで,0,blue,,,,,,,,,,,,,,
94,今治署管内,声かけ,令和5年5月25日(木)午後3時50分ころ,今治市阿方の路上,小学生男児が徒歩で移動中、車(普通車、セダンタイプ)に乗車の男から「遠いんだったら、乗って帰る?」と声をかけられたもの。,40-50歳位、中肉、黒色短髪、上衣:黒色服、下衣:青色ズボン、マスク着用,今治市阿方の,今治市阿方,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,阿方,アガタ,AGATA,,34.067445,132.966444
95,西条署管内,つきまとい,令和5年5月24日(水)午後8時ころ,西条市楢木の路上,女子高校生が自転車で移動中、バイク(灰色又は黒色、スクータータイプ)に乗車の男から後方をつきまとわれたもの。男は、被害者のスピードに合わせるようにしてつきまとった。,30-40歳位、160-170cm位、中肉、短髪、上下黒色様服,西条市楢木の,西条市楢木,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,楢木,ナラノキ,NARANOKI,,33.895784,133.147205
96,松山東署管内,写真撮影等,令和5年5月24日(水)午後7時50分ころ,松山市真砂町の店舗内,女性が店舗内に居たところ、男からスマートフォンを向けられたもの。その後、男は店舗駐輪場に停めていたバイク(ピンク色ナンバープレート、リアケース付き)に乗車して立ち去った。,20-30歳位、170cm位、中肉、黒色短髪、上衣:紺色長袖上着(前部にチャック付き)、下衣:紺色ジーンズ、白色ハイカットスニーカー、黒色マスク、黒色ジェット型ヘルメット着用,松山市真砂町の,松山市真砂町,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,真砂町,マサゴチョウ,MASAGOCHO,,33.832591,132.760831
97,今治署管内,声かけ,令和5年5月24日午後5時ころ,今治市旭町五丁目の路上,女性がジョギング中、車(軽四自動車、高齢者マーク付き)に乗車の男から「ジョギングしているんですか、健康的ですね。」と声をかけられたもの。,80-90歳位,今治市旭町五丁目の,今治市旭町五丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,旭町五丁目,アサヒマチ 5,ASAHIMACHI 5,,34.057286,133.005172
98,西条西署管内,不審者,令和5年5月24日(水)午後6時ころ,西条市周布の店舗内,女性が店舗内で買い物中、後方に立っていた男がスマートフォンを操作しながら、女性の両足の間に片足を入れていたもの。,40歳位、肥満、坊主頭(黒髪)、上衣:黒色半袖Tシャツ、下衣:黒色様作業ズボン、ピンク色クロックスサンダル着用,西条市周布の,西条市周布,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,周布,シュウ,SHU,,33.915576,133.079875
99,新居浜署管内,つきまとい,令和5年5月24日(水)午後6時ころ,新居浜市河内町から同市西の土居町一丁目までの路上,女子中学生が自転車で移動中、自転車(黒色、スポーツタイプ)に乗車の男から一定の距離を保ったまま後方をつきまとわれたもの。,30-50歳位、175cm位、やせ型、白髪交じりの黒髪(刈り上げ様)、上衣:黒色半袖服、下衣:黒色半ズボン、サングラス、黒色マスク、黒色スニーカー様、黒色ヘルメット(スポーツタイプ、左右にライン入り)着用、黒色リュックサック所持,新居浜市河内町から同市西の土居町一丁目までの,新居浜市河内町から同市西の土居町一丁目まで,0,blue,,,,,,,,,,,,,,
100,松山南署管内,声かけ,令和5年5月24日(水)午後3時20分ころ,松山市南久米町の路上,小学生女児が徒歩で移動中、徒歩の男から「お菓子いらん?」等と声をかけられたもの。,高年、165-170cm位、やせ型、白髪、上下暗色系服、お菓子(ピーナッツ様)所持,松山市南久米町の,松山市南久米町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南久米町,ミナミクメマチ,MINAMIKUMEMACHI,,33.817141,132.80287
101,松山南署管内,写真撮影等,令和5年5月23日(火)午前7時30分ころ,松山市久米窪田町の路上,小学生男女児約10人が徒歩で移動中、徒歩の男からスマートフォンを向けられたもの。,30-40歳位、170cm位、中肉、角刈り(黒髪)、上下黒色服,松山市久米窪田町の,松山市久米窪田町,0,写真撮影等,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,久米窪田町,クメクボタマチ,KUMEKUBOTAMACHI,,33.804652,132.811203
102,宇和島署管内,声かけ,令和5年5月21日(日)午後3時30分ころ,宇和島市和霊町の路上,女子高校生が徒歩で移動中、徒歩の行為者から卑わいな言葉で声をかけられたもの。,30歳位、170cm位、黒色短髪、上衣:青色Tシャツ、下衣:ズボン,宇和島市和霊町の,宇和島市和霊町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,和霊町,ワレイチョウ,WAREICHO,,33.232284,132.566536
103,新居浜署管内,身体露出,令和5年5月20日(土)午後6時50分ころ,新居浜市西の土居町二丁目の路上,女性が徒歩で移動中、自転車(黒色、ママチャリ風)を押しながら、後方から歩いて接近してきた男に、露出した下半身を見せつけられたもの。,30-40歳位、175-180cm位、中肉、丸顔、短髪、上衣:黒色と灰色のウィンドブレーカー、下衣:黒色様長ズボン,新居浜市西の土居町二丁目の,新居浜市西の土居町二丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,西の土居町二丁目,ニシノドイチョウ 2,NISHINODOICHO 2,,33.950542,133.277428
104,松山東署管内,卑わいな言動,令和5年5月19日(金)午前7時20分ころ,松山市東雲町の路上,女子中学生が徒歩で移動中、後方から接近してきた自転車(サドルの位置が高い)に乗車の男から、追い抜きざまに胸を触られそうになったもの。,16-18歳位、170cmより高い、やせ型、坊主頭(黒髪)、上衣:白色半袖シャツ、下衣:黒色ズボン、白色マスク着用,松山市東雲町の,松山市東雲町,0,卑わいな言動,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,東雲町,シノノメチョウ,SHINONOMECHO,,33.845331,132.773986
