,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
107,松山東署管内,不審者,令和3年9月18日(土)午後6時30分ころ,松山市立花四丁目の路上,男が目撃者方2階の部屋を凝視しながら、手袋を着用していたもの。,40〜50歳位、中肉、身長170センチ位、頭頂部が長めのスポーツ刈り、白色半袖Tシャツ(紺色か黒色の細めボーダー柄)、黒縁眼鏡・軍手着用、マスクなし,松山市立花四丁目の,松山市立花四丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,立花四丁目,タチバナ 4,TACHIBANA 4,,33.828724,132.767951
108,松山南署管内,不審者,令和3年9月17日(金),松山市今在家の路上,女子高校生方前の路上に、普段見かけない車両がエンジンをかけずに停車していたもの。なお、同車両は、同月3日と6日にも同所付近で目撃されている。,水色軽四自動車,松山市今在家の,松山市今在家,0,purple,,,,,,,,,,,,,,
109,松山東署管内,つきまとい,令和3年9月16日(木)午後8時45分ころ,松山市和泉北一丁目のアパート駐車場,女性が外出した際、アパート駐車場の出入口付近に佇んでいた男が、帰宅後も駐車場内を自転車に乗り周回していたもの。,35〜40歳位、身長160センチ位、頭頂部禿げ頭、赤色チェック柄様の長袖シャツ、長ズボン、ママチャリ様自転車,松山市和泉北一丁目の,松山市和泉北一丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,和泉北一丁目,イズミキタ 1,IZUMIKITA 1,,33.823903,132.759925
110,松山南署管内,つきまとい,令和3年9月16日(木)午後4時10分ころ,東温市横河原の路上,女子高校生が歩行中、一度すれ違いUターンしてきた男に後をつけられたもの。,30〜40歳位、身長175センチ位、肥満、黒色短髪、藍色様半袖Tシャツ、藍色様半ズボン、黒縁眼鏡(横長四角)着用、マスクなし、手にスマートフォンを所持している可能性あり,東温市横河原の,東温市横河原,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,横河原,ヨコガワラ,YOKOGAWARA,,33.80093,132.884856
111,松山西署管内,声かけ,令和3年9月16日(木)午前11時30分ころ,松山市内走行中の電車内,女性が電車内にて座っていたところ、「向かいの席に座ってもいい?」と言いながら対面の座席に座ってきた男から「これから付き合うならこんな男性やあんな男性がいいよ。」「私は車を取り上げられた。」「スマホを持っていない。主婦は楽でいいよな。」等と大声で話しかけられたもの。,40〜50歳位、身長165センチ位、中肉、スキンヘッド、緑色Tシャツ、茶色長ズボン,松山市内走行中の電車内,松山市内走行中の電車内,0,green,,,,,,,,,,,,,,
112,西条署管内,声かけ,令和3年9月14日(火)午後4時30分ころ,西条市大町の路上,女子高校生が歩行中、男からコンビニの場所を聞かれ、伝えると、「お姉さんはどこに行きますか?お姉さんについて行ってもいいですか?」と言われたもの。,30〜50歳位、身長165センチ位、やせ型、紺色様長袖、紺色様長ズボン、眼鏡・白色マスク・スニーカー様の靴着用、黒色又は茶色の肩掛けカバン所持,西条市大町の,西条市大町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,大町,オオマチ,OMACHI,,33.911624,133.189252
113,西条署管内,声かけ,令和3年9月14日(火)午後4時30分ころ,西条市大町の路上,女子高校生が歩行中、男からコンビニの場所を聞かれ、伝えると、「お姉さんはどこに行きますか?お姉さんについて行ってもいいですか?」と言われたもの。,30〜50歳位、身長165センチ位、やせ型、紺色様長袖、紺色様長ズボン、眼鏡・白色マスク・スニーカー様の靴着用、黒色又は茶色の肩掛けカバン所持,西条市大町の,西条市大町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,大町,オオマチ,OMACHI,福森,33.912953,133.188923
114,新居浜署管内,声かけ,令和3年9月14日(火)午後3時30分ころ,新居浜市本郷二丁目の路上,小学生女児が歩行中、男から「今何年生なん?名前はなんていうの?」と声をかけられ、後をつけられたもの。,30〜40歳位、身長170センチ位、短髪、小肥、上下黒色の服、黒色サングラス・黒色マスク着用、黒色ショルダーバッグ所持,新居浜市本郷二丁目の,新居浜市本郷二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,本郷二丁目,ホンゴウ 2,HONGO 2,,33.935849,133.28107
115,松山南署管内,声かけ,令和3年9月13日(月)午後9時45分ころ,松山市古川北三丁目の店舗駐車場,女性が駐車中の車に乗り込もうとしたところ、突然、男から「すみません。お姉さん。仕事帰りですか?」「綺麗な人なので声をかけました。」と声掛けされたもの。,20〜30歳位、中肉、身長180センチ位、短髪、白色シャツ、紺色ズボン、灰色の普通乗用自動車利用、小さめのマスク・茶色の靴着用、眼鏡なし,松山市古川北三丁目の,松山市古川北三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,古川北三丁目,フルカワキタ 3,FURUKAWAKITA 3,,33.810955,132.764327
116,松山東署管内,つきまとい,令和3年9月13日(月)午後4時10分ころ,松山市中央二丁目の路上,女性が店内で買い物中、男と何度もすれ違い、店外にて後方をつきまとわれたもの。,50〜60歳位、身長170センチ位、やせ型、黒色短髪、紺色半袖ポロシャツ、黒色ズボン、色黒、眼鏡なし,松山市中央二丁目の,松山市中央二丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,中央二丁目,チュウオウ 2,CHUO 2,,33.85583,132.746259
117,松山東署管内,声かけ,令和3年9月13日(月)午後2時ころ,松山市道後樋又の店舗,女性が店内で買い物中、男から「綺麗ですね。」「子供さんがいらっしゃるんですか?」と声をかけられたもの。,20〜30歳位、身長180センチ位、短髪、中肉、白色ワイシャツ、紺色スラックス、白色マスク着用,松山市道後樋又の,松山市道後樋又,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,道後樋又,ドウゴヒマタ,DOGO HIMATA,,33.852406,132.772246
118,松山東署管内,写真撮影,令和3年9月11日(土)午後4時35分ころ,松山市湊町三丁目の路上,女性がベンチに座っていたところ、通りかかった男から2回にわたり、携帯電話機を向けられたもの。,35歳位、中肉、身長170センチ位、黒髪、黒色半袖Tシャツ、下衣:不明(全体的に暗め)、頭に眼鏡をかけていた,松山市湊町三丁目の,松山市湊町三丁目,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,湊町三丁目,ミナトマチ 3,MINATOMACHI 3,,33.835677,132.769073
119,松山東署管内,写真撮影,令和3年9月11日(土)午後4時35分ころ,松山市湊町三丁目の路上,女性がベンチに座っていたところ、通りかかった男から2回にわたり、携帯電話機を向けられたもの。,35歳位、中肉、身長170センチ位、黒髪、黒色半袖Tシャツ、下衣:不明(全体的に暗め)、頭に眼鏡をかけていた,松山市湊町三丁目の,松山市湊町三丁目,1,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,湊町三丁目,ミナトマチ 3,MINATOMACHI 3,,33.835677,132.769073
120,松山西署管内,つきまとい,令和3年9月10日(金)午後8時ころ,松山市安城寺町の路上,女子高校生が自転車で走行中、車に乗った男から追い越されたり、前方に停車して待ち伏せされた上、降車した同男から徒歩で近づかれたもの。,30〜40歳位、やせ型、身長170センチ位、白色様の服、黒色様の長ズボン、普通車利用(黒色、セダンタイプ),松山市安城寺町の,松山市安城寺町,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,安城寺町,アンジョウジマチ,ANJOJIMACHI,,33.879403,132.740016
121,松山東署管内,不審者,令和3年9月10日(金)午後6時ころ,松山市南江戸二丁目の建物敷地内,男が携帯電話機を操作しながら、建物敷地内を徘徊し、同建物の階段を上がろうとしていたもの。なお、同男は8月17日午前7時30分ころにも、同じ服装で敷地内に座り、携帯電話機を操作している状況を目撃されている。,40歳位、中肉、身長170センチ位、天然パーマの黒髪、白色ワイシャツ、黒色スラックス、自転車利用、眼鏡着用、黒色リュックサック・携帯電話機所持,松山市南江戸二丁目の建物敷地内,松山市南江戸二丁目の建物敷地内,0,purple,,,,,,,,,,,,,,
122,西予署管内,住居侵入,令和3年9月9日(木)午後9時20分ころ,西予市宇和町久枝の敷地内,女性が建物2階のベランダにいたところ、男から建物内を覗くようにして敷地内を一周されたもの。,白色Tシャツ、サンダル様の履物着用,西予市宇和町久枝の敷地内,西予市宇和町久枝の敷地内,0,darkred,,,,,,,,,,,,,,
123,松山東署管内,のぞき・盗撮,令和3年9月9日(木)午前9時10分ころ,松山市南江戸一丁目の階段,女子高校生が徒歩で階段を上っていたところ、背後からスカート下に携帯電話機を差し入れられたもの。,20〜30歳位、身長160〜170センチ位、黒髪、中肉、耳が隠れる位のマッシュルームカット様、白色ワイシャツ、黒色ズボン、色白、目が小さめ、眼鏡なし、白色マスク着用、黒色リュックサック所持、サラリーマン風,松山市南江戸一丁目の階段,松山市南江戸一丁目の階段,0,pink,,,,,,,,,,,,,,
124,松山南署管内,ちかん,令和3年9月9日(木)午前7時25分ころ,松山市西石井一丁目の路上,小学生が集団登校中、後方から近づいてきた男に、スカート上から臀部を1回撫でられたもの。,若い感じ、中肉、身長170センチ位、黒色坊主頭、白色半袖ポロシャツ、黒色長ズボン、白色マスク・黒色靴着用、黒色リュックサック(縦長、四角形)所持,松山市西石井一丁目の,松山市西石井一丁目,0,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,西石井一丁目,ニシイシイ 1,NISHIISHII 1,,33.81758,132.773781
125,松山西署管内,つきまとい,令和3年9月8日(水)午後5時30分ころ,松山市北斎院町の路上,女性が犬の散歩中、男が後方にいたことから避けるためにUターンしたものの、男もUターンしてつきまとわれたもの。,40〜50歳位、中肉、身長170センチ位、耳にかからない程度の黒色短髪、半袖、半ズボン(体操ズボンのように短い)、地黒、がっちり体型、土木作業員風,松山市北斎院町の,松山市北斎院町,2,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,北斎院町,キタサヤチョウ,KITASAYACHO,,33.839402,132.723636
126,愛南署管内,声かけ,令和3年9月8日(水)午後3時30分ころ,愛南町城辺の路上,小学生が集団下校中、車に乗った男から「百円上げるけん、前に来い。」等と声を掛けられたもの。,60歳位、白色Tシャツ、濃い緑色のキャップ帽着用、マスク無し、白色軽四トラック,愛南町城辺の,愛南町城辺,0,green,,,,,,,,,,,,,,
127,西条署管内,声かけ,令和3年9月8日(水)午後3時ころ,西条市喜多川の路上,小学生が1人で下校中、男からすれ違いざまに「可愛いね。」「名前を教えて。」等と声をかけられたもの。,40〜60歳位、中肉、坊主頭、黒色半袖パーカー、眼鏡なし,西条市喜多川の,西条市喜多川,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,喜多川,キタガワ,KITAGAWA,,33.922611,133.170114
128,松山南署管内,声かけ,令和3年9月7日(火)午後8時20分ころ,松山市平井町の店舗駐車場,女性が買い物をしていたところ、別店舗にて凝視してきた男が移動先の店舗にも現れ、「友達になってください。」等と声を掛けられたもの。,40歳位、中肉、黒色短髪、170センチ位、黒色ポロシャツ(胸元に青色のロゴ入り)、黒色チノパン、黒色ショルダーバッグ所持、白色自動車,松山市平井町の,松山市平井町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,平井町,ヒライマチ,HIRAIMACHI,,33.824694,132.836156
129,松山南署管内,つきまとい,令和3年9月6日(月)午後11時30分ころ,松山市朝生田町一丁目の路上,女性が歩行中、自転車に乗車したり、押して移動する男から何度もつきまとわれたもの。,身長165センチ位、小肥、ボサボサ頭、上下黒色スウェット、オレンジ色折り畳み式自転車使用,松山市朝生田町一丁目の,松山市朝生田町一丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,朝生田町一丁目,アソダマチ 1,ASODAMACHI 1,,33.823191,132.773714
130,今治署管内,不審者,令和3年9月6日(月)午後4時45分ころ,今治市泉川町の敷地内,建物内から出てきた男が、手に刃物様のものを所持しているのを発見したもの。,60歳位、中肉、身長160センチ位、上下黒色ジャージ、黒色スクーター乗車、刃物様のもの1本所持(特徴不明)、半キャップ型ヘルメット着用,今治市泉川町の敷地内,今治市泉川町の敷地内,0,purple,,,,,,,,,,,,,,
131,四国中央署管内,写真撮影,令和3年9月6日(月)午前7時30分ころ,四国中央市下柏町の路上,小学生が集団登校中、道路脇に座り込んだ男から携帯電話機を向けられたもの。,40歳位、リュックサック所持,四国中央市下柏町の,四国中央市下柏町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,下柏町,シモガシワチョウ,SHIMOGASHIWACHO,,33.98585,133.566343
132,松山西署管内,声かけ,令和3年9月5日(日)午前10時30分ころ,松山市北斎院町の路上,女性が歩行中、並走してきた車両乗車の男に「これから何するの?」「どこ行くの?」等と声をかけられたもの。,40〜50歳位、中肉、黒色短髪、黒色Tシャツ、黒色軽四乗用自動車乗車、眼鏡なし,松山市北斎院町の,松山市北斎院町,3,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,北斎院町,キタサヤチョウ,KITASAYACHO,,33.839402,132.723636
133,西条署管内,ちかん,令和3年9月1日(水)午後8時30分ころ,西条市大町の路上,女子高校生が歩行中、後方から来た自転車乗車の男に体を触られたもの。,30〜40歳位、中肉、黒色短髪、チェック柄シャツ、競技用のような自転車利用,西条市大町の,西条市大町,2,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,大町,オオマチ,OMACHI,,33.911624,133.189252
134,西条署管内,ちかん,令和3年9月1日(水)午後8時30分ころ,西条市大町の路上,女子高校生が歩行中、後方から来た自転車乗車の男に体を触られたもの。,30〜40歳位、中肉、黒色短髪、チェック柄シャツ、競技用のような自転車利用,西条市大町の,西条市大町,2,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,大町,オオマチ,OMACHI,福森,33.912953,133.188923
135,西条署管内,声かけ,令和3年9月1日(水)午後6時30分ころ,西条市ひうちの路上,女性が歩行中、対向から来た自転車乗車の男に、「付きおうてや。」と声を掛けられ、その後別の場所で卑わいなことを言われたもの。,60〜80歳位、やせ型、白髪交じりの坊主頭、170センチ位、グレー色半袖シャツ、緑色ハーフパンツ、ママチャリ様自転車利用,西条市ひうちの,西条市ひうち,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,ひうち,ヒウチ,HIUCHI,,33.94149,133.195547
136,伊予署管内,声かけ,令和3年9月1日(水)午後6時ころ,伊予郡松前町大字北黒田の路上,小学生女児が建物敷地内にいたところ、男から「名前なんていうの。苗字教えて。」と声を掛けられたもの。,40〜70歳位、中肉、身長160センチ位、灰色長ズボン、藍色キャップ帽・白色不織布マスク着用、眼鏡なし,伊予郡松前町大字北黒田の,伊予郡松前町大字北黒田,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字北黒田,,,,33.781156,132.711217
137,松山東署管内,身体露出,令和3年8月31日(火)午後11時10分ころ,松山市中央一丁目の路上,男が上半身裸で歩いていたもの。,50歳位、中肉、黒色ハーフパンツ、眼鏡・スリッパ着用,松山市中央一丁目の,松山市中央一丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,中央一丁目,チュウオウ 1,CHUO 1,,33.853932,132.751538
138,今治署管内,不審者,令和3年8月31日(火)午後0時ころ,今治市徳重の会社敷地内,女子中学生2名が敷地内にいたところ、一度通り過ぎUターンしてきた軽四トラック乗車の男に、真横をギリギリで走行されたもの。,70歳位、白色軽四トラック利用、麦わら帽子着用,今治市徳重の会社敷地内,今治市徳重の会社敷地内,0,purple,,,,,,,,,,,,,,
139,松山東署管内,声かけ,令和3年8月31日(火)午前9時30分ころ,松山市道後樋又の駐車場内,女性が突然現れた男から「警察に通報するぞ。」と言われ、つきまとわれた上、「最近不審者が多いからな。通報は取り消すわ。」等と言われたもの。,小肥、身長160〜170センチ位、灰色半袖Tシャツ、黒色スラックス、ベージュ色ハット帽着用、眼鏡・マスクなし,松山市道後樋又の,松山市道後樋又,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,道後樋又,ドウゴヒマタ,DOGO HIMATA,,33.852406,132.772246
140,伯方署管内,声かけ,令和3年8月27日(金)午後5時15ころ,越智郡上島町の施設内,女子高校生2名が施設内にいたところ、新聞記者を装って近づいてきた男から「一緒に船に乗っていいですか?」「2人が船のデッキで和やかに話しているところを写真に撮りたいんです。」等と声をかけられたもの。,40〜60歳位、身長165センチ位、中肉、黒色又は濃い灰色の半袖Tシャツ、紺色ジーパン、黒縁眼鏡着用、一眼レフカメラ・大きい四角形の肩掛けバッグ所持,越智郡上島町の,越智郡上島町,0,green,,,,,,,,,,,,,,
141,松山南署管内,不審者,令和3年8月26日(木)午後10時ころ,東温市北野田の路上,女子高校生が自転車で移動中、正面から歩いてきた男に近寄られ、すれ違い様にスカートを捲られそうになったもの。,25〜40歳位、中肉、黒色短髪、暗色系の長袖、暗色系の長ズボン、黒縁様の眼鏡着用,東温市北野田の,東温市北野田,1,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,北野田,キタノダ,KITANODA,,33.793893,132.832002
142,松山西署管内,声かけ,令和3年8月26日(木)午後8時25分ころ,松山市久万ノ台の路上,女性が歩行中、男から急にライトで照らされ、「写真撮らせてくれ。」「お前がいつもこの道を通っているのは知っている。」等と言われ、後をつけられたもの。,40〜50歳位、中肉、自転車使用(前後に大量の荷物を括りつけている)、スマートフォン所持,松山市久万ノ台の,松山市久万ノ台,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,久万ノ台,クマノダイ,KUMANODAI,,33.859432,132.742567
143,松山南署管内,つきまとい,令和3年8月25日(水)午後8時ころ,松山市朝生田町一丁目の路上から同町二丁目の路上までの間,女性が歩行中、自転車に乗った男とすれ違う際に目が合い、後をつけられた上、先回りして待ち伏せされたもの。,30〜40歳位、中肉、身長170〜180センチ位、白色かベージュ様の半袖、茶色様の長ズボン、頭に白色様のタオルを巻いている、口髭あり、マスクなし,松山市朝生田町一丁目の,松山市朝生田町一丁目,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,朝生田町一丁目,アソダマチ 1,ASODAMACHI 1,,33.823191,132.773714
144,西条署管内,身体露出,令和3年8月25日(水)午前9時ころ,西条市喜多川の路上,男がパンツ姿で歩いていたもの。,30〜40歳位、中肉、上衣:裸、下衣:黒色パンツ、上半身が日に焼けて黒い,西条市喜多川の,西条市喜多川,1,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,喜多川,キタガワ,KITAGAWA,,33.922611,133.170114
145,四国中央署管内,のぞき・盗撮,令和3年8月24日(火)午後5時20分ころ,四国中央市内を走行中の列車内,女子高校生3名が列車に乗車中、向かいの席に座った男から、足元等にスマートフォンを向けられたもの。,50歳位、やせ型、身長180センチ位、白髪混じりのスポーツ刈り、黒色ポロシャツ、灰色短パン、眼鏡あり(金属フレーム)、白色マスク・イヤホン着用、黒色リュックサック・黒色っぽいスマートフォン所持,四国中央市内を走行中の列車内,四国中央市内を走行中の列車内,0,pink,,,,,,,,,,,,,,
146,新居浜署管内,不審者,令和3年8月24日(火)午前10時30分ころ,新居浜市大生院の一般住宅,小学生女児と未就学男児が在宅中、男に施錠した玄関のドアノブを何度も引かれたもの。,白色普通乗用車利用,新居浜市大生院の,新居浜市大生院,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,大生院,オオジョウイン,OJOIN,,33.899194,133.257014
147,松山東署管内,不審者,令和3年8月22日(日)午後4時ころ,松山市桑原一丁目の路上,原付に乗った男が、付近を往復走行したり、佇んで建物を見つめていたもの。なお、男はこれまでに2回、同様の行為をしているのを目撃されている。,60〜70歳位、中肉、ハゲ頭、赤色半袖シャツ、黒色ジャージ、赤色第一種原付利用、白色ジェット型ヘルメット着用,松山市桑原一丁目の,松山市桑原一丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,桑原一丁目,クワバラ 1,KUWABARA 1,,33.835855,132.788967
148,松山南署管内,声かけ,令和3年8月22日(日)午前0時15分ころ,松山市南久米町の駐車場内,女性が駐車場内にいたところ、降車した男から「何しているの?何歳?ドライブ行こうよ。」等と声を掛けられ、腕を掴まれそうになり、その後、車で追いかけられたもの。,20〜30歳位、やせ型、身長170センチ位、黒色短髪、前髪がべとべとしている、黒色Tシャツ、クリーム色の長ズボン、普通乗用車利用(黒色、コンパクトカー)、白色マスク着用,松山市南久米町の,松山市南久米町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南久米町,ミナミクメマチ,MINAMIKUMEMACHI,,33.817141,132.80287
149,四国中央署管内,声かけ,令和3年8月21日(土)午後8時ころ,四国中央市三島中央三丁目の路上,高校生3名(男1名、女2名)が歩行中、うち2名の女子高校生が、原付に二人乗りした男等から二度にわたって、「ちょっと待って、そこのお姉さん。」等と声を掛けられたもの。,20歳位の男、中肉、オートバイ利用(黒色様、スクータータイプ、ナンバー不明)、半キャップ型ヘルメット着用(共犯者:20歳位の男、中肉、金髪短髪、半袖Tシャツ、長ズボン、肩掛けバッグ所持),四国中央市三島中央三丁目の,四国中央市三島中央三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,三島中央三丁目,ミシマチュウオウ 3,MISHIMA CHUO 3,,33.981476,133.542925
150,松山南署管内,声かけ,令和3年8月19日(木)午前11時40分ころ,東温市田窪の一般住宅,小学生男児が建物内にいたところ、訪問してきた男から勝手口を叩かれ「あーそーぼ。」と声を掛けられたもの。,身長170センチ位、上下黒色様の服、中年男性の声色,東温市田窪の,東温市田窪,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,田窪,タノクボ,TANOKUBO,,33.79037,132.860296
151,松山南署管内,声かけ,令和3年8月19日(木)午前11時40分ころ,東温市田窪の一般住宅,小学生男児が建物内にいたところ、訪問してきた男から勝手口を叩かれ「あーそーぼ。」と声を掛けられたもの。,身長170センチ位、上下黒色様の服、中年男性の声色,東温市田窪の,東温市田窪,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,田窪,タノクボ,TANOKUBO,門田,33.784374,132.855824
152,松山南署管内,つきまとい,令和3年8月18日(水)午後7時ころ,東温市野田三丁目の店舗内,女性が女子中学生と店内にいたところ、女性等を見て自身の下半身を触る男から、後方をつきまとわれたもの。,30〜40歳位、身長150センチ位、小肥、短髪、赤色と黒色又は紺色のボーダーシャツ、黒色ハーフパンツ、赤色キャップ帽着用、外国人風、色黒、目が大きい,東温市野田三丁目の,東温市野田三丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,野田三丁目,ノダ 3,NODA 3,,33.794556,132.835071
153,松山東署管内,凝視,令和3年8月18日(水)午前7時45分ころ,松山市土居田町の路上,女性が歩行中、車に乗った男に並走され、車内から凝視されたもの。,70〜80歳位、短髪、面長、眼鏡・マスクなし、白色軽四トラック使用,松山市土居田町の,松山市土居田町,1,凝視,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,土居田町,ドイダマチ,DOIDAMACHI,,33.823276,132.746488
154,新居浜署管内,不審者,令和3年8月10日(火)午後6時30分ころ,新居浜市本郷一丁目の路上,男がバイクに跨ったまま、一般住宅敷地内に駐車された車両を注視していたもの。,50〜60歳位、細身、小柄、白色又はシルバーのスクーター(75又は125cc位)利用、ジェット型ヘルメット着用,新居浜市本郷一丁目の,新居浜市本郷一丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,本郷一丁目,ホンゴウ 1,HONGO 1,,33.935817,133.28608
155,松山西署管内,声かけ,令和3年8月10日(火)午後5時10分ころ,松山市西垣生町の路上,男子中学生が自転車で移動中、路上駐車していたトラックの運転手と目が合い、近寄られ、「何笑っとんぞ。どついたろか。」等と因縁をつけられたもの。,40〜50歳位、小肥、身長170センチ位、耳にかからない位の白髪混じりの黒髪、灰色Tシャツ、紺色作業ズボン、白色普通トラック利用、フレームが深緑色の眼鏡,松山市西垣生町の,松山市西垣生町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,西垣生町,ニシハブマチ,NISHIHABUMACHI,,33.813675,132.701207
156,西条署管内,住居侵入,令和3年8月9日(月)午後11時30分ころ,西条市氷見丙の一般住宅,男が一般住宅敷地内に侵入し、しゃがみ込む等していたもの。女性が声掛けしたところ、男は「あーあー。」と声を発して立ち去った。,50歳位、やせ型、身長160〜170センチ位、坊主頭、無地の紺色様Tシャツ、暗色のズボン、タバコの白箱様の物所持,西条市氷見丙の,西条市氷見,1,darkred,,,,,,,,,,,,,,
157,松山南署管内,つきまとい,令和3年8月4日(水)午前8時25分ころ,松山市越智二丁目の路上から同市越智一丁目の路上までの間,小学生男児が歩行中、男に後方をつきまとわれ、一度立ち去るも、移動先で待ち伏せされたもの。,65〜80歳位、小肥、身長170センチ位、上下青色又は紺色の半袖半ズボンジャージ、明るめの眼鏡・白色のハット帽又は麦わら帽子着用、もじゃもじゃの白髭あり,松山市越智二丁目の,松山市越智二丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,越智二丁目,オチ 2,OCHI 2,,33.810089,132.784573
158,松山東署管内,声かけ,令和3年8月3日(火)午後6時30分ころ,松山市味酒町一丁目の路上から同市味酒町二丁目の路上までの間,女性が歩行中、男に後方をつきまとわれた上、「素敵ですね、恋人いますか?」と声を掛けられたもの。,30〜40歳位、中肉、身長175センチ位、茶色混じりのぼさっとした黒色短髪、白色半袖Tシャツ(ボーダー柄)、茶色長ズボン、色白、色不明のボディバッグ所持、履物不明、眼鏡・マスクなし,松山市味酒町一丁目の,松山市味酒町一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,味酒町一丁目,ミサケマチ 1,MISAKEMACHI 1,,33.841555,132.75583
