,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
50,松山東署管内,声かけ,令和3年6月25日(金)午後7時10分ころ,松山市緑町一丁目のマンション敷地内,女性がマンションを訪れていたところ、エレベーターホールにいた男がエレベーター前に立ちふさがり、同人から「電話番号教えて。」等としつこく声をかけられたもの。,20〜30歳位、ギンガムチェック柄の服,松山市緑町一丁目の,松山市緑町一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,緑町一丁目,ミドリマチ 1,MIDORIMACHI 1,,33.845975,132.770125
51,大洲署管内,写真撮影,令和3年6月25日(金)午後5時ころ,大洲市大洲の駐車場内,女子高校生が駐車場内にいたところ、徒歩で近づいてきた男から首に提げたままのカメラを向けられたもの。男は離れた場所で、撮影した写真を確認する素振りをしていた。,60〜70歳位、身長170センチ位、やせ型、青色カッターシャツ、紺色スラックス、麦わら帽子着用、一眼レフカメラ所持,大洲市大洲の,大洲市大洲,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,大洲,オオズ,OZU,,33.505549,132.542621
52,松山東署管内,声かけ,令和3年6月24日(木)午後0時50分ころ,松山市湊町五丁目の屋外施設,女子高校生が屋外施設のベンチに座っていたところ、隣に座ってきた男から卑わいな言葉を掛けられたもの。,60〜70歳位、中肉、身長170〜180センチ位、白色短髪、灰色半袖シャツ、深緑色長ズボン、白色マスク着用、白色様のトートバッグ所持、眼鏡・帽子なし、少し前屈みで歩く,松山市湊町五丁目の,松山市湊町五丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,湊町五丁目,ミナトマチ 5,MINATOMACHI 5,,33.835933,132.762679
53,伊予署管内,声かけ,令和3年6月23日(水)午後5時50分ころ,伊予郡松前町大字筒井の屋外施設,小学生女児が友人と屋外施設で遊んでいたところ、路上を自転車で走行していた男から「小学生?中学生?」と声を掛けられ、さらに「胸が大きいね。」と言われたもの。,60〜70歳位、やせ型、身長160〜170センチ位、白色半袖Tシャツ、黒色様長ズボン、自転車利用(銀色、前カゴ・荷台あり)、白色キャップ帽、眼鏡なし、歯が抜けている,伊予郡松前町大字筒井の,伊予郡松前町大字筒井,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字筒井,,,,33.790916,132.699561
54,伊予署管内,声かけ,令和3年6月23日(水)午後4時ころ,伊予市米湊の路上,女子中学生が歩行中、自転車に乗った男から「中学生?高校生?」と声を掛けられたもの。,50〜60歳位、やせ型、身長160センチ位、白髪混じりの短髪、青色半袖シャツ(ボタン付き)、黒色様ズボン、黒色の自転車利用、薄水色のキャップ帽、浅黒い,伊予市米湊の,伊予市米湊,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,米湊,コミナト,KOMINATO,,33.753461,132.703302
55,伊予署管内,声かけ,令和3年6月23日(水)午後4時ころ,伊予市米湊の路上,女子中学生が歩行中、自転車に乗った男から「中学生?高校生?」と声を掛けられたもの。,50〜60歳位、やせ型、身長160センチ位、白髪混じりの短髪、青色半袖シャツ(ボタン付き)、黒色様ズボン、黒色の自転車利用、薄水色のキャップ帽、浅黒い,伊予市米湊の,伊予市米湊,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,米湊,コミナト,KOMINATO,安広,33.757102,132.705117
56,松山西署管内,声かけ,令和3年6月23日(水)午後3時ころ,松山市古三津五丁目の路上,小学生男児が徒歩で信号待ちをしていたところ、道路の反対側で徒歩にて信号待ちをしていた男から「こっち来いコラ。」等と叫ばれたもの。男は付近に停車していた車の助手席に乗り込み立ち去った。,35歳位、中肉、身長170センチ位、黒色短髪、白色半袖、マスク・眼鏡なし、軽四乗用自動車利用(紫色、車の運転手:30-40歳位、黒髪短髪の男),松山市古三津五丁目の,松山市古三津五丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,古三津五丁目,フルミツ 5,FURUMITSU 5,,33.855781,132.726709
57,伊予署管内,声かけ,令和3年6月23日(水)午後1時30分ころ,伊予郡松前町大字西古泉の路上,男子中学生2名が歩行中、後方から自転車に乗って近づいてきた男から暴言を吐かれたもの。,60歳位、赤色の服、自転車利用,伊予郡松前町大字西古泉の,伊予郡松前町大字西古泉,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字西古泉,,,,33.794521,132.713929
58,伊予署管内,不審者,令和3年6月22日(火)午後4時30分ころ,伊予郡松前町大字東古泉の路上,女子高校生が自転車で進行中、自転車に乗った男に手を振られたもの。,40〜50歳位、身長160センチ位、やせ型、白髪混じりの短髪、上下黒色様ジャージ、マスク着用、軽快兼用自転車使用,伊予郡松前町大字東古泉の,伊予郡松前町大字東古泉,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字東古泉,,,,33.787475,132.720514
59,松山南署管内,不審者,令和3年6月22日(火)午後1時20分ころ,松山市和泉南一丁目の路上,男がズボンを下ろし、パンツ姿で歩いていたもの。,65〜70歳位、身長165センチ位、やせ型、白髪短髪、黒色Tシャツ、ベージュ色ズボン、黒地に赤色柄のパンツ、白色様マスク着用,松山市和泉南一丁目の,松山市和泉南一丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,和泉南一丁目,イズミミナミ 1,IZUMIMINAMI 1,,33.818264,132.764546
60,松山東署管内,声かけ,令和3年6月21日(月)午後4時ころ,松山市桑原一丁目の路上,小学生らが歩いていたところ、男に意味不明な言葉をかけられたり、頭を触られたりしたもの。,60〜70歳位、自転車(前カゴ付き、荷台に「フルーツ」と記載の段ボールを積載)使用、白色マスク・麦わら帽子着用、眼鏡なし,松山市桑原一丁目の,松山市桑原一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,桑原一丁目,クワバラ 1,KUWABARA 1,,33.835855,132.788967
61,伊予署管内,不審者,令和3年6月20日(日)ころから,伊予郡松前町大字筒井の店舗,買い物等を全くしない男が、度々店舗を訪れ、店内を徘徊したり、店舗利用の女性客への声かけや、つきまといを行っているもの。,50〜70歳位、黒色軽四乗用車使用,伊予郡松前町大字筒井の,伊予郡松前町大字筒井,1,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字筒井,,,,33.790916,132.699561
62,松山南署管内,不審者,令和3年6月,松山市浄瑠璃町の路上,男が朝夕の時間帯に、2か所の寺付近の路上で駐車したり移動したりを繰り返しているもの。,40〜50歳位、中肉、色黒、白色の軽四乗用自動車利用,松山市浄瑠璃町の,松山市浄瑠璃町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,浄瑠璃町,ジョウルリマチ,JORURIMACHI,,33.749282,132.815242
63,松山南署管内,声かけ,令和3年6月18日(金)午後3時30分ころ,東温市北方の路上,小学生男児が歩いていたところ、車に乗った男から「家遠いん。」と声を掛けられたもの。,25〜35歳位、中肉、身長170センチ位、黒色パーカー、白色の普通車利用、フードを目深に被っている、黒色マスク着用,東温市北方の,東温市北方,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,北方,キタガタ,KITAGATA,,33.820826,132.91541
64,松山東署管内,身体接触,令和3年6月17日(木)午後4時30分ころ,松山市中村三丁目の屋外施設,小学生女児3名が屋外施設にいたところ、内2名が男に肩や髪の毛を触られたもの。,70歳位、中肉、身長160〜170センチ位、白髪混じりの短髪、黒色Tシャツ、黒色シャツを羽織っている、黒色長ズボン、高齢者風、ショルダーバッグ(暗めのクリーム色)・黒色杖所持、眼鏡・帽子・マスクなし,松山市中村三丁目の,松山市中村三丁目,0,身体接触,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,中村三丁目,ナカムラ 3,NAKAMURA 3,,33.830733,132.777186
65,西条西署管内,声かけ,令和3年6月15日(火)午後7時ころ,西条市北条の路上,女子高校生が歩いていたところ、自転車に乗った男に「高校どこ行きよん。」「名前は。」「おじさん前から見よったよ。」「ジュース買ってあげる。」「電話番号教えて。」「次会ったときにまた声かけるね。」等と声を掛けられたもの。,50〜60歳位、やせ型、青色半袖Tシャツ、黒色長ジャージ、黒色自転車使用,西条市北条の,西条市北条,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,北条,ホウジョウ,HOJO,,33.930116,133.101932
66,伊予署管内,声かけ,令和3年6月15日(火)午後2時ころ,伊予市下吾川の店舗駐車場内,女性が車に乗り込もうとしたところ、近づいてきた男から「今いいですか。時間潰したいのでお茶をしましょう。」と声を掛けられたもの。,60歳位、やせ型、身長165センチ位、白髪混じりの七三分け、白色ワイシャツ、黒色スラックス、黒色長財布所持,伊予市下吾川の,伊予市下吾川,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,下吾川,シモアガワ,SHIMOAGAWA,,33.767149,132.708137
67,伊予署管内,声かけ,令和3年6月15日(火)午後2時ころ,伊予市下吾川の店舗駐車場内,女性が車に乗り込もうとしたところ、近づいてきた男から「今いいですか。時間潰したいのでお茶をしましょう。」と声を掛けられたもの。,60歳位、やせ型、身長165センチ位、白髪混じりの七三分け、白色ワイシャツ、黒色スラックス、黒色長財布所持,伊予市下吾川の,伊予市下吾川,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,下吾川,シモアガワ,SHIMOAGAWA,馬塚,33.772775,132.708144
68,西条署管内,のぞき・盗撮,令和3年6月14日(月)午後8時35分ころ,西条市樋之口の一般住宅敷地内,女子高校生が在宅中、敷地内に侵入した男から窓越しに室内を覗かれたもの。,30〜40歳位、中肉、身長170センチ位、黒色半袖,西条市樋之口の,西条市樋之口,1,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,樋之口,ヒノクチ,HINOKUCHI,,33.918738,133.165782
69,松山東署管内,のぞき・盗撮,令和3年6月14日(月)午後7時30分ころ,松山市祝谷二丁目の一般住宅,女子中学生が服を着た状態で浴室内にいたところ、浴室の窓から何者かにスマートフォンを差し向けられたもの。,不審者像不明、スマートフォン(ボロボロのカバー)所持,松山市祝谷二丁目の,松山市祝谷二丁目,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,祝谷二丁目,イワイダニ 2,IWAIDANI 2,,33.855782,132.780457
70,西条署管内,写真撮影,令和3年6月12日(土)午後4時30分ころ,西条市禎瑞の路上,男性が車を運転中、徒歩で移動する男の横を通り過ぎたところ、男からカメラを向けられたもの。,50歳位、眼鏡あり、カメラ所持,西条市禎瑞の,西条市禎瑞,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,禎瑞,テイズイ,TEIZUI,,33.915518,133.143844
71,伊予署管内,身体露出,令和3年6月12日(土)午後2時ころ,伊予市上野の路上,女子中学生が施設敷地内にいたところ、路上にいた男から下半身を見せつけられたもの。,上下黒色様の服,伊予市上野の,伊予市上野,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,上野,ウエノ,UENO,,33.772114,132.748155
72,松山東署管内,のぞき・盗撮,令和3年6月12日(土)午後0時50分ころ,松山市宮田町の屋外施設内,女性が施設敷地内にいたところ、背後にてしゃがみ込んだ男から、レンズ様の物を向けられたもの。,50歳位、やせ型、茶色様チェック柄長袖シャツ、長ズボン、マスク着用、眼鏡なし、取っ手のない黒色長方形の箱に入ったレンズ様の物所持,松山市宮田町の,松山市宮田町,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,宮田町,ミヤタマチ,MIYATAMACHI,,33.842382,132.752948
73,松山南署管内,つきまとい,令和3年6月8日(火)午後6時20分ころ,松山市和泉北四丁目から同市市坪北二丁目までの路上,女子高校生が自転車で走行中、空き地内に駐車されていた車が移動の先々で現れ、接近されるなどして、つきまとわれたもの。,男、ハッチバックタイプの白色普通自動車,松山市和泉北四丁目から同市市坪北二丁目までの,松山市和泉北四丁目から同市市坪北二丁目まで,0,blue,,,,,,,,,,,,,,
74,四国中央署管内,つきまとい,令和3年6月7日(月)午後7時ころ,四国中央市川之江町の路上から同市金生町の路上までの間,女子中学生2名が自転車で走行中、自転車に乗った男から外国語のような言葉で声をかけられ、追いかけられたもの。,20〜40歳位、やせ型、身長170センチ位、黒色短髪、黒色ポロシャツ、黒色ズボン、黒色スニーカー(ロゴが白色)、口髭あり、マスクなし、アジア系外国人風、スマートフォン所持、黒色軽快兼用自転車使用,四国中央市川之江町の,四国中央市川之江町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,川之江町,カワノエチョウ,KAWANOECHO,,34.014304,133.579682
75,四国中央署管内,つきまとい,令和3年6月7日(月)午後7時ころ,四国中央市川之江町の路上から同市金生町の路上までの間,女子中学生2名が自転車で走行中、自転車に乗った男から外国語のような言葉で声をかけられ、追いかけられたもの。,20〜40歳位、やせ型、身長170センチ位、黒色短髪、黒色ポロシャツ、黒色ズボン、黒色スニーカー(ロゴが白色)、口髭あり、マスクなし、アジア系外国人風、スマートフォン所持、黒色軽快兼用自転車使用,四国中央市川之江町の,四国中央市川之江町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,川之江町,カワノエチョウ,KAWANOECHO,横田,34.003925,133.565172
76,四国中央署管内,つきまとい,令和3年6月7日(月)午後7時ころ,四国中央市川之江町の路上から同市金生町の路上までの間,女子中学生2名が自転車で走行中、自転車に乗った男から外国語のような言葉で声をかけられ、追いかけられたもの。,20〜40歳位、やせ型、身長170センチ位、黒色短髪、黒色ポロシャツ、黒色ズボン、黒色スニーカー(ロゴが白色)、口髭あり、マスクなし、アジア系外国人風、スマートフォン所持、黒色軽快兼用自転車使用,四国中央市川之江町の,四国中央市川之江町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,川之江町,カワノエチョウ,KAWANOECHO,塚田,34.000158,133.566627
77,松山東署管内,声かけ,令和3年6月7日(月)午後3時10分ころ,松山市味酒町二丁目の路上,小学生女児が建物の前にいたところ、車に乗った男から「ねえねえ。」と声をかけられたもの。,50〜60歳位、キャップ帽(つばが赤色、帽子の部分が黒色)着用、マスク・眼鏡なし、白色セダン様自動車使用,松山市味酒町二丁目の,松山市味酒町二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,味酒町二丁目,ミサケマチ 2,MISAKEMACHI 2,,33.844027,132.755574
78,伊予署管内,不審者,令和3年6月7日(月)午後1時30分ころ,伊予郡松前町大字浜の施設非常階段,男が階段の踊り場から、建物内を覗き込んでいたもの。,20〜30歳位、中肉中背、上下ジャージ、眼鏡・マスクなし,伊予郡松前町大字浜の,伊予郡松前町大字浜,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,大字浜,,,,33.789199,132.701735
79,大洲署管内,つきまとい,令和3年6月6日(日)午後4時20分ころ,喜多郡内子町内子の店舗から同町五十崎の路上までの間,女子中学生3名が店舗内にいたところ、男に凝視され、その後移動していると二度にわたり、付近を車で走行され、つきまとわれたもの。,40〜50歳位、中肉、身長170センチ位、肩位の長さの黒髪、白色上衣、黒色下衣、マスク・眼鏡着用、灰色軽四自動車使用,喜多郡内子町内子の,喜多郡内子町内子,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38422.0,喜多郡内子町,キタグンウチコチョウ,KITA GUN UCHIKO CHO,内子,ウチコ,UCHIKO,,33.551735,132.647879
80,松山東署管内,身体露出,令和3年6月6日(日)午後4時ころ,松山市南江戸一丁目の路上,男がズボンを下ろし、道路に向かって下半身を露出していたもの。,30歳位、中肉、身長170センチ位、スポーツ刈り風の黒色短髪、青色様半袖上衣、青色様半ズボン,松山市南江戸一丁目の,松山市南江戸一丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南江戸一丁目,ミナミエド 1,MINAMIEDO 1,,33.838208,132.75005
81,伊予署管内,声かけ,令和3年6月5日(土)午後3時30分ころ,伊予郡松前町大字北川原の空き地,小学生男女2名が空き地にいたところ、男から住所、氏名、学年を尋ねられたもの。,60〜70歳位、中肉、身長170センチ位、上下茶色様の服、緑色ハット帽着用,伊予郡松前町大字北川原の空き地,伊予郡松前町大字北川原の空き地,0,green,,,,,,,,,,,,,,
82,松山東署管内,声かけ,令和3年6月5日(土)午前10時ころ,松山市宮西一丁目の路上から同市宮田町の店舗までの間,女子中学生が自転車で走行中、自転車に乗った男に「自転車はどこで買ったの。」「○○中学校ってどこにあるの。」等と声をかけられ、後をつけられたもの。,70歳位、やせ型、身長180センチ位、白色半袖Tシャツ、黒色ニット帽着用、顔の彫りが深い、黒色の古い軽快兼用自転車使用,松山市宮西一丁目の,松山市宮西一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,宮西一丁目,ミヤニシ 1,MIYANISHI 1,,33.845813,132.752728
83,松山東署管内,身体露出,令和3年6月4日(金)午後7時15分ころ,松山市永木町二丁目の路上,女子高校生が自転車で走行中、前方で背を向けて立っていた男から、振り向きざまに、ズボンチャックから露出した下半身を見せつけられ、さらに接近されたもの。,30〜40歳位、中肉、身長165〜170センチ位、肩位の長さの黒髪、黒色上衣、黒色スラックス、荷物の所持なし,松山市永木町二丁目の,松山市永木町二丁目,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,永木町二丁目,ナガキマチ 2,NAGAKIMACHI 2,,33.835355,132.774791
84,松山東署管内,不審者,令和3年6月4日(金)午後7時ころ,松山市永木町一丁目の路上,男がズボンの上から、下半身を触りながら路上を歩いていたもの。,40〜50歳位、中肉、身長が低い、もさっとした黒髪、黒色スーツ、白色シャツ、黒色スラックス,松山市永木町一丁目の,松山市永木町一丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,永木町一丁目,ナガキマチ 1,NAGAKIMACHI 1,,33.836412,132.776874
85,松山南署管内,つきまとい,令和3年6月4日(金)午後4時20分ころ,東温市北方甲の路上,小学生女児が歩いていたところ、後方にいた男に走って追いかけられたもの。,30歳位、黒色半袖上衣、黒色半ズボン、黒色帽子・白色マスク着用,東温市北方甲の,東温市北方,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,北方,キタガタ,KITAGATA,,33.820826,132.91541
86,松山東署管内,声かけ,令和3年6月2日(水)午後7時30分ころ,松山市味酒一丁目の路上,女性が歩いていたところ、男から「お姉さんLINE教えてよ。」と声をかけられ、それを拒むと「家に帰るまでお話しませんか。」「手をつないで欲しい。」等と言われたもの。,20〜30歳位、中肉、身長170センチ位、短髪、白又は黄色の上衣、スマートフォン所持,松山市味酒一丁目の,松山市味酒一丁目,0,green,,,,,,,,,,,,,,
87,松山東署管内,ちかん,令和3年6月2日(水)午後3時40分ころ,松山市保免上一丁目の路上,小学生女児が歩いていたところ、男から「スカートにゴミがついている。」と声を掛けられ、スカートを触られたもの。,20〜30歳位、中肉、身長165〜170センチ位、黒色短髪、白色シャツ、黒色長ズボン、黒色マスク着用,松山市保免上一丁目の,松山市保免上一丁目,0,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,保免上一丁目,ホウメンカミ 1,HOMENKAMI 1,,33.818466,132.752079
88,松山南署管内,声かけ,令和3年6月1日(火)午後8時ころ,松山市鷹子町の路上,女性が歩いていたところ、自転車に乗った男に「エッチしませんか。」と声をかけられたもの。,15〜20歳位、中肉、黒色短髪、白色ワイシャツ、黒色長ズボン、学生風、大容量の四角いリュックサック所持、眼鏡なし、ママチャリ使用,松山市鷹子町の,松山市鷹子町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,鷹子町,タカノコマチ,TAKANOKOMACHI,,33.819919,132.813414
89,松山東署管内,のぞき・盗撮,令和3年6月1日(火)午後6時10分ころ,松山市真砂町の路上,女子高校生が建物の窓を閉める際、外にいた男から注視され、付近を徘徊されたもの。,30〜40歳位、やせ型、身長170センチ位、黒色短髪、赤色Tシャツ、ベージュ色長ズボン、軽快兼用自転車利用(銀色、前カゴ付)、白色マスク着用、眼鏡なし,松山市真砂町の,松山市真砂町,0,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,真砂町,マサゴチョウ,MASAGOCHO,,33.832591,132.760831
90,松山南署管内,声かけ,令和3年5月31日(月)午後6時30分ころ,松山市南梅本町の路上,女子中学生が歩いていたところ、男に道を尋ねられたため地理教示をすると、握手を求められ手首付近を掴まれたもの。,40〜50歳位、身長170センチ位、小肥、耳にかかる位の黒髪、上下白色様作業着、白色不織布マスク着用、眉毛が濃い、髭あり,松山市南梅本町の,松山市南梅本町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,南梅本町,ミナミウメモトマチ,MINAMIUMEMOTOMACHI,,33.800612,132.840061
91,松山東署管内,声かけ,令和3年5月31日(月)午前11時ころ,松山市宮田町の歩道上,女性が徒歩にて信号待ち中、直近にいた男から顔を覗かれながら、卑わいな声掛けをされたもの。,20〜30歳位、身長160センチ位、短髪、ジーパン様ズボン、左手にスマートフォン所持,松山市宮田町の歩道上,松山市宮田町の歩道上,0,green,,,,,,,,,,,,,,
92,松山東署管内,つきまとい,令和3年5月30日(日)午後2時5分ころ,松山市本町三丁目の交差点から同市平和通一丁目の路上までの間,女子中学生が自転車にて移動中、すれ違い様に目が合った男から待ち伏せされる等して、何度もつきまとわれたもの。,30〜40歳位、中肉、被った帽子から若干出る程度の長さの黒髪、水色作業着様の長袖、水色作業着様の長ズボン、白色キャップ帽、丸眼鏡、白色軍手、白色マスク、目が小さく目線が鋭い、自転車利用(銀色、前カゴ付、荷台なし),松山市本町三丁目の交差点から同市平和通一丁目の,松山市本町三丁目の交差点から同市平和通一丁目,0,blue,,,,,,,,,,,,,,
93,松山南署管内,暴行,令和3年5月30日(日)午後1時20分ころ,松山市朝生田町五丁目の路上,女子高校生が自転車を押して移動中、自転車に乗り外国語を叫びながら進む男と目が合ったにもかかわらず、男がそのまま進行したことにより、両名の自転車が衝突したもの。,40〜60歳位、やせ型、身長180センチ位、黒色半袖Tシャツ、灰色スキニーパンツ、銀色の自転車利用、東南アジア系の外国人風、目がくりっとしている、右手に金属バット所持,松山市朝生田町五丁目の,松山市朝生田町五丁目,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,朝生田町五丁目,アソダマチ 5,ASODAMACHI 5,,33.820663,132.771511
94,愛南署管内,声かけ,令和3年5月29日(土)午後0時ころ,南宇和郡愛南町御荘平城の橋上,小学生女児2名が歩いていたところ、橋上にいた男から「おい、こらぁ。」と声を掛けられたもの。,70歳位、中肉、白色短髪(頭頂部がハゲている)、灰色長袖の服、茶色ズボン、自転車利用,南宇和郡愛南町御荘平城の橋上,南宇和郡愛南町御荘平城の橋上,0,green,,,,,,,,,,,,,,
95,大洲署管内,写真撮影,令和3年5月29日(土)午前10時30分ころ,大洲市柚木の公園,小学生女児3名が公園で遊んでいたところ、公園の周りを自転車で徘徊していた男から木の陰に隠れるようにして、デジタルカメラ様の物を向けられたもの。,50〜60歳位、中肉、身長175センチ位、黒髪、白色Tシャツ、ジャージ、自転車利用(前後のカゴに大量の荷物を積載)黄色デジタルカメラ様(タブレットの可能性もあり)所持、眼鏡・マスクなし,大洲市柚木の,大洲市柚木,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,柚木,ユノキ,YUNOKI,,33.503637,132.553007
96,八幡浜署管内,不審者,令和3年5月28日(金)午後9時20分ころ,八幡浜市大門の路上,男子中学生が自転車に跨って友人と会話中、男に何かを叫ばれながら自転車を一度足蹴りされたもの。,50〜60歳位、中肉、上下黒色作業着,八幡浜市大門の,八幡浜市大門,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38204.0,八幡浜市,ヤワタハマシ,YAWATAHAMA SHI,大門,ダイモン,DAIMON,,33.461624,132.426877
97,四国中央署管内,不審者,令和3年5月27日(木)午後5時10分ころ,四国中央市金田町金川の歩道上,女子高校生が自転車で走行中、前方を歩いていた男から何度も振り返って見られた上、横を通り過ぎる際に進路を妨害するように足を踏み出してこられたもの。,40歳位、小肥、身長160センチ位、黒色短髪、黒色様長袖の服(白色ライン入り)、ガラケーを首に掛けている、首を左右どちらかに傾けて歩く、眼鏡なし,四国中央市金田町金川の歩道上,四国中央市金田町金川の歩道上,0,purple,,,,,,,,,,,,,,
98,四国中央署管内,声かけ,令和3年5月27日(木)午後3時ころ,四国中央市寒川町の路上,小学生男児が徒歩にて移動中、車両から降りてきた男に、「何人で住んでるの。」と声を掛けられたもの。,60歳位、灰色の長袖作業着、自動車利用(白色、車両には会社名等の記載なし)、灰色ハット帽様の帽子、眼鏡着用、メモ帳様の物所持,四国中央市寒川町の,四国中央市寒川町,2,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,寒川町,サンガワチョウ,SANGAWACHO,,33.952462,133.507717
99,四国中央署管内,声かけ,令和3年5月27日(木)午後3時ころ,四国中央市寒川町の路上,小学生男児が徒歩にて移動中、車両から降りてきた男に、「何人で住んでるの。」と声を掛けられたもの。,60歳位、灰色の長袖作業着、自動車利用(白色、車両には会社名等の記載なし)、灰色ハット帽様の帽子、眼鏡着用、メモ帳様の物所持,四国中央市寒川町の,四国中央市寒川町,2,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,寒川町,サンガワチョウ,SANGAWACHO,大門,33.967211,133.503062
100,大洲署管内,声かけ,令和3年5月26日(水)午後3時30分ころ,大洲市若宮の路上,小学生女児が歩いていたところ、歩いて近づいてきた男から「お姉さん、お姉さん、この道知っとるやろ。」と声をかけられたもの。,45〜50歳位、上下黒色ジャージ、黒色マスク着用,大洲市若宮の,大洲市若宮,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,若宮,ワカミヤ,WAKAMIYA,,33.521514,132.549221
